player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Ramos-Vinolas A.,82,Norrie C.,13,2021-05-02,Estoril,Millennium Estoril Open,Clay,1.57,2.37,1
Martinez P.,135,Paul T.,14,2021-05-02,Madrid,Mutua Madrid Open,Clay,1.66,2.2,0
Basilashvili N.,118,Struff J.L.,21,2021-05-02,Munich,BMW Open,Clay,1.72,2.1,1
Taberner C.,181,Fognini F.,128,2021-05-03,Madrid,Mutua Madrid Open,Clay,2.37,1.57,0
Carreno Busta P.,16,Delbonis F.,131,2021-05-03,Madrid,Mutua Madrid Open,Clay,1.3,3.5,0
Verdasco F.,244,Garin C.,101,2021-05-03,Madrid,Mutua Madrid Open,Clay,5.0,1.16,0
Andujar P.,323,Giron M.,69,2021-05-03,Madrid,Mutua Madrid Open,Clay,1.44,2.75,0
Mannarino A.,27,Alcaraz C.,1,2021-05-03,Madrid,Mutua Madrid Open,Clay,4.5,1.2,0
Opelka R.,17,Koepfer D.,84,2021-05-03,Madrid,Mutua Madrid Open,Clay,2.1,1.72,0
Humbert U.,36,Karatsev A.,75,2021-05-03,Madrid,Mutua Madrid Open,Clay,3.5,1.3,0
Kecmanovic M.,40,Isner J.,114,2021-05-03,Madrid,Mutua Madrid Open,Clay,1.66,2.2,0
Dimitrov G.,20,Harris L.,186,2021-05-03,Madrid,Mutua Madrid Open,Clay,1.36,3.2,0
Chardy J.,542,Evans D.,30,2021-05-03,Madrid,Mutua Madrid Open,Clay,2.2,1.66,0
De Minaur A.,19,Harris L.,186,2021-05-04,Madrid,Mutua Madrid Open,Clay,1.53,2.5,1
Thiem D.,116,Giron M.,69,2021-05-04,Madrid,Mutua Madrid Open,Clay,1.16,5.0,1
Fognini F.,128,Berrettini M.,38,2021-05-04,Madrid,Mutua Madrid Open,Clay,3.4,1.33,0
Shapovalov D.,29,Bublik A.,25,2021-05-04,Madrid,Mutua Madrid Open,Clay,1.44,2.75,0
Paul T.,14,Rublev A.,7,2021-05-04,Madrid,Mutua Madrid Open,Clay,6.5,1.11,0
Paire B.,149,Basilashvili N.,118,2021-05-04,Madrid,Mutua Madrid Open,Clay,4.33,1.22,1
Cecchinato M.,108,Bautista Agut R.,25,2021-05-04,Madrid,Mutua Madrid Open,Clay,3.5,1.3,0
Fritz T.,9,Ramos-Vinolas A.,82,2021-05-04,Madrid,Mutua Madrid Open,Clay,1.72,2.1,0
Struff J.L.,21,Popyrin A.,90,2021-05-04,Madrid,Mutua Madrid Open,Clay,1.8,2.0,0
Nishioka Y.,31,Krajinovic F.,93,2021-05-04,Madrid,Mutua Madrid Open,Clay,5.0,1.16,1
Herbert P.H.,157,Davidovich Fokina A.,39,2021-05-04,Madrid,Mutua Madrid Open,Clay,2.37,1.57,0
Nishikori K.,439,Khachanov K.,11,2021-05-04,Madrid,Mutua Madrid Open,Clay,1.8,2.0,1
Ruud C.,4,Auger-Aliassime F.,12,2021-05-04,Madrid,Mutua Madrid Open,Clay,2.0,1.8,1
Hurkacz H.,17,Millman J.,140,2021-05-04,Madrid,Mutua Madrid Open,Clay,1.44,2.75,0
Sinner J.,8,Pella G.,199,2021-05-04,Madrid,Mutua Madrid Open,Clay,1.08,8.0,1
Paire B.,149,Tsitsipas S.,5,2021-05-05,Madrid,Mutua Madrid Open,Clay,11.0,1.05,0
Nishioka Y.,31,Ruud C.,4,2021-05-05,Madrid,Mutua Madrid Open,Clay,6.5,1.11,0
Sinner J.,8,Popyrin A.,90,2021-05-05,Madrid,Mutua Madrid Open,Clay,1.14,5.5,0
Alcaraz C.,1,Nadal R.,2,2021-05-05,Madrid,Mutua Madrid Open,Clay,8.0,1.08,0
Delbonis F.,131,Ramos-Vinolas A.,82,2021-05-05,Madrid,Mutua Madrid Open,Clay,1.57,2.37,1
Isner J.,114,Bautista Agut R.,25,2021-05-05,Madrid,Mutua Madrid Open,Clay,3.75,1.28,1
Evans D.,30,Millman J.,140,2021-05-05,Madrid,Mutua Madrid Open,Clay,1.4,3.0,1
Medvedev D.,3,Davidovich Fokina A.,39,2021-05-05,Madrid,Mutua Madrid Open,Clay,1.57,2.37,1
Schwartzman D.,95,Karatsev A.,75,2021-05-05,Madrid,Mutua Madrid Open,Clay,2.3,1.61,0
Koepfer D.,84,Garin C.,101,2021-05-05,Madrid,Mutua Madrid Open,Clay,3.0,1.4,0
Zverev A.,19,Nishikori K.,439,2021-05-05,Madrid,Mutua Madrid Open,Clay,1.44,2.75,1
Karatsev A.,75,Bublik A.,25,2021-05-06,Madrid,Mutua Madrid Open,Clay,1.3,3.5,0
De Minaur A.,19,Thiem D.,116,2021-05-06,Madrid,Mutua Madrid Open,Clay,4.0,1.25,0
Garin C.,101,Medvedev D.,3,2021-05-06,Madrid,Mutua Madrid Open,Clay,2.3,1.61,1
Nadal R.,2,Popyrin A.,90,2021-05-06,Madrid,Mutua Madrid Open,Clay,1.04,13.0,1
Isner J.,114,Rublev A.,7,2021-05-06,Madrid,Mutua Madrid Open,Clay,3.5,1.3,1
Tsitsipas S.,5,Ruud C.,4,2021-05-06,Madrid,Mutua Madrid Open,Clay,1.25,4.0,0
Evans D.,30,Zverev A.,19,2021-05-06,Madrid,Mutua Madrid Open,Clay,4.0,1.25,0
Berrettini M.,38,Delbonis F.,131,2021-05-06,Madrid,Mutua Madrid Open,Clay,1.25,4.0,1
Garin C.,101,Berrettini M.,38,2021-05-07,Madrid,Mutua Madrid Open,Clay,2.5,1.53,0
Ruud C.,4,Bublik A.,25,2021-05-07,Madrid,Mutua Madrid Open,Clay,1.3,3.5,1
Zverev A.,19,Nadal R.,2,2021-05-07,Madrid,Mutua Madrid Open,Clay,4.33,1.22,1
Thiem D.,116,Isner J.,114,2021-05-07,Madrid,Mutua Madrid Open,Clay,1.28,3.75,1
Thiem D.,116,Zverev A.,19,2021-05-08,Madrid,Mutua Madrid Open,Clay,2.1,1.72,0
Berrettini M.,38,Ruud C.,4,2021-05-08,Madrid,Mutua Madrid Open,Clay,2.2,1.66,1
Zverev A.,19,Berrettini M.,38,2021-05-09,Madrid,Mutua Madrid Open,Clay,1.61,2.3,1
Auger-Aliassime F.,12,Krajinovic F.,93,2021-05-09,Rome,Internazionali BNL d'Italia,Clay,1.72,2.1,1
Djere L.,38,Carreno Busta P.,16,2021-05-09,Rome,Internazionali BNL d'Italia,Clay,3.2,1.36,0
Gasquet R.,48,Opelka R.,17,2021-05-09,Rome,Internazionali BNL d'Italia,Clay,1.72,2.1,0
Caruso S.,146,Goffin D.,123,2021-05-09,Rome,Internazionali BNL d'Italia,Clay,3.0,1.4,0
Mannarino A.,27,Dellien H.,164,2021-05-10,Rome,Internazionali BNL d'Italia,Clay,3.5,1.3,0
Cilic M.,100,Bublik A.,25,2021-05-10,Rome,Internazionali BNL d'Italia,Clay,1.72,2.1,1
Struff J.L.,21,Bedene A.,347,2021-05-10,Rome,Internazionali BNL d'Italia,Clay,1.53,2.5,1
Hurkacz H.,17,Musetti L.,18,2021-05-10,Rome,Internazionali BNL d'Italia,Clay,2.37,1.57,0
De Minaur A.,19,Mager G.,67,2021-05-10,Rome,Internazionali BNL d'Italia,Clay,1.5,2.62,0
Harris L.,186,Garin C.,101,2021-05-10,Rome,Internazionali BNL d'Italia,Clay,4.0,1.25,0
Travaglia S.,1024,Paire B.,149,2021-05-10,Rome,Internazionali BNL d'Italia,Clay,1.3,3.5,1
Delbonis F.,131,Khachanov K.,11,2021-05-10,Rome,Internazionali BNL d'Italia,Clay,2.0,1.8,1
Fognini F.,128,Nishikori K.,439,2021-05-10,Rome,Internazionali BNL d'Italia,Clay,2.1,1.72,0
Kecmanovic M.,40,Karatsev A.,75,2021-05-10,Rome,Internazionali BNL d'Italia,Clay,3.5,1.3,0
Nishioka Y.,31,Fucsovics M.,67,2021-05-10,Rome,Internazionali BNL d'Italia,Clay,,,0
Fritz T.,9,Evans D.,30,2021-05-10,Rome,Internazionali BNL d'Italia,Clay,2.3,1.61,1
Humbert U.,36,Sinner J.,8,2021-05-10,Rome,Internazionali BNL d'Italia,Clay,5.0,1.16,0
Auger-Aliassime F.,12,Schwartzman D.,95,2021-05-11,Rome,Internazionali BNL d'Italia,Clay,2.5,1.53,1
Nishikori K.,439,Carreno Busta P.,16,2021-05-11,Rome,Internazionali BNL d'Italia,Clay,1.9,1.9,1
Opelka R.,17,Musetti L.,18,2021-05-11,Rome,Internazionali BNL d'Italia,Clay,3.4,1.33,1
Basilashvili N.,118,Berrettini M.,38,2021-05-11,Rome,Internazionali BNL d'Italia,Clay,3.4,1.33,0
Sonego L.,43,Monfils G.,323,2021-05-11,Rome,Internazionali BNL d'Italia,Clay,1.25,4.0,1
Fritz T.,9,Djokovic N.,2,2021-05-11,Rome,Internazionali BNL d'Italia,Clay,6.5,1.11,0
Carballes Baena R.,64,Norrie C.,13,2021-05-11,Rome,Internazionali BNL d'Italia,Clay,3.0,1.4,0
Bautista Agut R.,25,Paul T.,14,2021-05-11,Rome,Internazionali BNL d'Italia,Clay,1.3,3.5,1
Dimitrov G.,20,Davidovich Fokina A.,39,2021-05-11,Rome,Internazionali BNL d'Italia,Clay,2.2,1.66,0
Millman J.,140,Lajovic D.,66,2021-05-11,Rome,Internazionali BNL d'Italia,Clay,2.2,1.66,1
Shapovalov D.,29,Majchrzak K.,121,2021-05-11,Rome,Internazionali BNL d'Italia,Clay,1.36,3.2,1
Nadal R.,2,Sinner J.,8,2021-05-12,Rome,Internazionali BNL d'Italia,Clay,1.22,4.33,1
Berrettini M.,38,Millman J.,140,2021-05-12,Rome,Internazionali BNL d'Italia,Clay,1.14,5.5,1
Travaglia S.,1024,Shapovalov D.,29,2021-05-12,Rome,Internazionali BNL d'Italia,Clay,2.75,1.44,0
Cilic M.,100,Tsitsipas S.,5,2021-05-12,Rome,Internazionali BNL d'Italia,Clay,7.0,1.1,0
Delbonis F.,131,Goffin D.,123,2021-05-12,Rome,Internazionali BNL d'Italia,Clay,2.1,1.72,1
Medvedev D.,3,Karatsev A.,75,2021-05-12,Rome,Internazionali BNL d'Italia,Clay,2.0,1.8,0
Sonego L.,43,Mager G.,67,2021-05-12,Rome,Internazionali BNL d'Italia,Clay,1.66,2.2,1
Struff J.L.,21,Rublev A.,7,2021-05-12,Rome,Internazionali BNL d'Italia,Clay,5.0,1.16,0
Norrie C.,13,Davidovich Fokina A.,39,2021-05-12,Rome,Internazionali BNL d'Italia,Clay,2.5,1.53,0
Bautista Agut R.,25,Garin C.,101,2021-05-12,Rome,Internazionali BNL d'Italia,Clay,1.72,2.1,1
Thiem D.,116,Fucsovics M.,67,2021-05-12,Rome,Internazionali BNL d'Italia,Clay,1.28,3.75,1
Zverev A.,19,Dellien H.,164,2021-05-12,Rome,Internazionali BNL d'Italia,Clay,1.07,9.0,1
Nishikori K.,439,Zverev A.,19,2021-05-13,Rome,Internazionali BNL d'Italia,Clay,4.0,1.25,0
Rublev A.,7,Bautista Agut R.,25,2021-05-13,Rome,Internazionali BNL d'Italia,Clay,1.57,2.37,1
Delbonis F.,131,Auger-Aliassime F.,12,2021-05-13,Rome,Internazionali BNL d'Italia,Clay,2.37,1.57,1
Thiem D.,116,Sonego L.,43,2021-05-13,Rome,Internazionali BNL d'Italia,Clay,1.28,3.75,0
Berrettini M.,38,Tsitsipas S.,5,2021-05-13,Rome,Internazionali BNL d'Italia,Clay,3.0,1.4,0
Davidovich Fokina A.,39,Djokovic N.,2,2021-05-13,Rome,Internazionali BNL d'Italia,Clay,5.0,1.16,0
Karatsev A.,75,Opelka R.,17,2021-05-13,Rome,Internazionali BNL d'Italia,Clay,1.33,3.4,0
Shapovalov D.,29,Nadal R.,2,2021-05-13,Rome,Internazionali BNL d'Italia,Clay,9.0,1.07,0
Opelka R.,17,Delbonis F.,131,2021-05-14,Rome,Internazionali BNL d'Italia,Clay,2.3,1.61,1
Nadal R.,2,Zverev A.,19,2021-05-14,Rome,Internazionali BNL d'Italia,Clay,1.4,3.0,1
Djokovic N.,2,Tsitsipas S.,5,2021-05-15,Rome,Internazionali BNL d'Italia,Clay,1.57,2.37,1
Sonego L.,43,Rublev A.,7,2021-05-15,Rome,Internazionali BNL d'Italia,Clay,3.75,1.28,1
Nadal R.,2,Opelka R.,17,2021-05-15,Rome,Internazionali BNL d'Italia,Clay,1.08,8.0,1
Djokovic N.,2,Sonego L.,43,2021-05-15,Rome,Internazionali BNL d'Italia,Clay,1.16,5.0,1
Nadal R.,2,Djokovic N.,2,2021-05-16,Rome,Internazionali BNL d'Italia,Clay,1.5,2.62,1
Humbert U.,36,Nishioka Y.,31,2021-05-17,Lyon,Lyon Open,Clay,1.44,2.75,0
Korda S.,26,Herbert P.H.,157,2021-05-17,Lyon,Lyon Open,Clay,1.72,2.1,1
Paire B.,149,Koepfer D.,84,2021-05-17,Geneva,Geneva Open,Clay,3.0,1.4,0
Simon G.,188,Bedene A.,347,2021-05-17,Lyon,Lyon Open,Clay,2.2,1.66,0
Norrie C.,13,Moutet C.,80,2021-05-17,Lyon,Lyon Open,Clay,1.72,2.1,1
Mannarino A.,27,Cazaux A.,190,2021-05-17,Geneva,Geneva Open,Clay,1.66,2.2,0
Sandgren T.,153,Caruso S.,146,2021-05-17,Geneva,Geneva Open,Clay,2.37,1.57,1
Thompson J.,71,Andujar P.,323,2021-05-17,Geneva,Geneva Open,Clay,3.0,1.4,0
Lopez F.,634,Altmaier D.,51,2021-05-18,Geneva,Geneva Open,Clay,2.3,1.61,1
Musetti L.,18,Auger-Aliassime F.,12,2021-05-18,Lyon,Lyon Open,Clay,2.5,1.53,1
Sousa J.,147,Majchrzak K.,121,2021-05-18,Lyon,Lyon Open,Clay,2.62,1.5,0
Khachanov K.,11,Bonzi B.,107,2021-05-18,Lyon,Lyon Open,Clay,1.33,3.4,1
Seyboth Wild T.,117,Monfils G.,323,2021-05-18,Lyon,Lyon Open,Clay,2.62,1.5,0
Gasquet R.,48,Barrere G.,59,2021-05-18,Lyon,Lyon Open,Clay,1.57,2.37,1
Tsonga J.W.,297,Paul T.,14,2021-05-18,Lyon,Lyon Open,Clay,3.75,1.28,0
Cuevas P.,149,Opelka R.,17,2021-05-18,Geneva,Geneva Open,Clay,2.62,1.5,1
Federer R.,8,Andujar P.,323,2021-05-18,Geneva,Geneva Open,Clay,1.3,3.5,0
Fognini F.,128,Pella G.,199,2021-05-18,Geneva,Geneva Open,Clay,1.44,2.75,1
Djere L.,38,Monteiro T.,121,2021-05-18,Geneva,Geneva Open,Clay,1.57,2.37,1
Cilic M.,100,Stricker D.,106,2021-05-18,Geneva,Geneva Open,Clay,1.25,4.0,0
Verdasco F.,244,Ivashka I.,113,2021-05-18,Geneva,Geneva Open,Clay,5.5,1.14,0
Fucsovics M.,67,Laaksonen H.,125,2021-05-18,Geneva,Geneva Open,Clay,1.22,4.33,1
Cecchinato M.,108,Travaglia S.,1024,2021-05-18,Geneva,Geneva Open,Clay,1.72,2.1,1
Ymer M.,59,Rinderknech A.,67,2021-05-19,Lyon,Lyon Open,Clay,1.8,2.0,0
Karatsev A.,75,Sinner J.,8,2021-05-19,Lyon,Lyon Open,Clay,2.3,1.61,0
Khachanov K.,11,Majchrzak K.,121,2021-05-19,Lyon,Lyon Open,Clay,1.44,2.75,1
Bedene A.,347,Goffin D.,123,2021-05-19,Lyon,Lyon Open,Clay,2.5,1.53,1
Musetti L.,18,Korda S.,26,2021-05-19,Lyon,Lyon Open,Clay,1.66,2.2,1
Dimitrov G.,20,Ivashka I.,113,2021-05-19,Geneva,Geneva Open,Clay,2.0,1.8,1
Sandgren T.,153,Ruud C.,4,2021-05-19,Geneva,Geneva Open,Clay,6.5,1.11,0
Lopez F.,634,Koepfer D.,84,2021-05-19,Geneva,Geneva Open,Clay,2.5,1.53,0
Stricker D.,106,Fucsovics M.,67,2021-05-19,Geneva,Geneva Open,Clay,3.4,1.33,1
Tsitsipas S.,5,Paul T.,14,2021-05-20,Lyon,Lyon Open,Clay,1.2,4.5,1
Schwartzman D.,95,Gasquet R.,48,2021-05-20,Lyon,Lyon Open,Clay,1.28,3.75,0
Nishioka Y.,31,Monfils G.,323,2021-05-20,Lyon,Lyon Open,Clay,2.75,1.44,1
Thiem D.,116,Norrie C.,13,2021-05-20,Lyon,Lyon Open,Clay,1.25,4.0,0
Cecchinato M.,108,Shapovalov D.,29,2021-05-20,Geneva,Geneva Open,Clay,2.75,1.44,0
Djere L.,38,Fognini F.,128,2021-05-20,Geneva,Geneva Open,Clay,2.1,1.72,1
Andujar P.,323,Stricker D.,106,2021-05-20,Geneva,Geneva Open,Clay,1.53,2.5,1
Ruud C.,4,Koepfer D.,84,2021-05-20,Geneva,Geneva Open,Clay,1.16,5.0,1
Cuevas P.,149,Dimitrov G.,20,2021-05-20,Geneva,Geneva Open,Clay,2.62,1.5,1
Shapovalov D.,29,Djere L.,38,2021-05-20,Geneva,Geneva Open,Clay,1.57,2.37,1
Cuevas P.,149,Cazaux A.,190,2021-05-20,Geneva,Geneva Open,Clay,1.5,2.62,1
Sinner J.,8,Rinderknech A.,67,2021-05-20,Lyon,Lyon Open,Clay,1.12,6.0,0
Nishioka Y.,31,Tsitsipas S.,5,2021-05-21,Lyon,Lyon Open,Clay,13.0,1.04,0
Musetti L.,18,Bedene A.,347,2021-05-21,Lyon,Lyon Open,Clay,1.57,2.37,1
Khachanov K.,11,Gasquet R.,48,2021-05-21,Lyon,Lyon Open,Clay,1.57,2.37,1
Cuevas P.,149,Shapovalov D.,29,2021-05-21,Geneva,Geneva Open,Clay,2.5,1.53,0
Andujar P.,323,Ruud C.,4,2021-05-21,Geneva,Geneva Open,Clay,4.5,1.2,0
Rinderknech A.,67,Norrie C.,13,2021-05-22,Lyon,Lyon Open,Clay,3.0,1.4,0
Musetti L.,18,Tsitsipas S.,5,2021-05-22,Lyon,Lyon Open,Clay,5.5,1.14,0
Khachanov K.,11,Norrie C.,13,2021-05-22,Lyon,Lyon Open,Clay,1.9,1.9,0
Ruud C.,4,Shapovalov D.,29,2021-05-22,Geneva,Geneva Open,Clay,1.61,2.3,1
Coria F.,108,Topo M.,478,2021-05-23,Belgrade,Belgrade Open,Clay,1.1,7.0,1
Krstin P.,285,Kwon S.W.,68,2021-05-23,Belgrade,Belgrade Open,Clay,6.0,1.12,1
Norrie C.,13,Tsitsipas S.,5,2021-05-23,Lyon,Lyon Open,Clay,5.0,1.16,0
Giron M.,69,Cobolli F.,148,2021-05-23,Parma,Emilia-Romagna Open,Clay,1.66,2.2,0
Sandgren T.,153,Chardy J.,542,2021-05-23,Belgrade,Belgrade Open,Clay,2.2,1.66,0
Travaglia S.,1024,Paul T.,14,2021-05-23,Parma,Emilia-Romagna Open,Clay,2.37,1.57,0
Cuevas P.,149,Kecmanovic M.,40,2021-05-24,Belgrade,Belgrade Open,Clay,2.2,1.66,1
Delbonis F.,131,Klein L.,142,2021-05-24,Belgrade,Belgrade Open,Clay,1.28,3.75,1
Berankis R.,212,Lajovic D.,66,2021-05-24,Belgrade,Belgrade Open,Clay,2.75,1.44,0
Pouille L.,675,Verdasco F.,244,2021-05-24,Belgrade,Belgrade Open,Clay,1.72,2.1,0
Martin A.,723,O Connell C.,74,2021-05-24,Belgrade,Belgrade Open,Clay,1.8,2.0,1
Albot R.,97,Monteiro T.,121,2021-05-24,Belgrade,Belgrade Open,Clay,3.4,1.33,0
Carballes Baena R.,64,Rinderknech A.,67,2021-05-24,Belgrade,Belgrade Open,Clay,1.66,2.2,1
Moraing M.,253,Gerasimov E.,150,2021-05-24,Belgrade,Belgrade Open,Clay,2.62,1.5,1
Medjedovic H.,147,Molcan A.,120,2021-05-24,Belgrade,Belgrade Open,Clay,3.5,1.3,0
Cecchinato M.,108,Brancaccio R.,336,2021-05-25,Parma,Emilia-Romagna Open,Clay,1.16,5.0,1
Korda S.,26,Seppi A.,141,2021-05-25,Parma,Emilia-Romagna Open,Clay,1.16,5.0,1
Mager G.,67,Musetti L.,18,2021-05-25,Parma,Emilia-Romagna Open,Clay,2.62,1.5,0
Gombos N.,114,Ruusuvuori E.,55,2021-05-25,Parma,Emilia-Romagna Open,Clay,1.44,2.75,1
Simon G.,188,Martinez P.,135,2021-05-25,Parma,Emilia-Romagna Open,Clay,3.4,1.33,0
Gasquet R.,48,Altmaier D.,51,2021-05-25,Parma,Emilia-Romagna Open,Clay,1.61,2.3,1
Vesely J.,528,Johnson S.,197,2021-05-25,Parma,Emilia-Romagna Open,Clay,1.36,3.2,1
Munar J.,104,Ymer M.,59,2021-05-25,Parma,Emilia-Romagna Open,Clay,1.53,2.5,1
Nishioka Y.,31,Querrey S.,287,2021-05-25,Parma,Emilia-Romagna Open,Clay,1.28,3.75,1
Caruso S.,146,Bedene A.,347,2021-05-25,Parma,Emilia-Romagna Open,Clay,3.2,1.36,0
Moraing M.,253,Djokovic N.,2,2021-05-25,Belgrade,Belgrade Open,Clay,26.0,1.01,0
Coria F.,108,Cuevas P.,149,2021-05-25,Belgrade,Belgrade Open,Clay,3.5,1.3,1
Krstin P.,285,Molcan A.,120,2021-05-25,Belgrade,Belgrade Open,Clay,4.0,1.25,0
Mannarino A.,27,Verdasco F.,244,2021-05-25,Belgrade,Belgrade Open,Clay,2.75,1.44,0
Sonego L.,43,Korda S.,26,2021-05-26,Parma,Emilia-Romagna Open,Clay,1.5,2.62,0
Nishioka Y.,31,Musetti L.,18,2021-05-26,Parma,Emilia-Romagna Open,Clay,3.4,1.33,1
Bedene A.,347,Cecchinato M.,108,2021-05-26,Parma,Emilia-Romagna Open,Clay,2.0,1.8,0
Paire B.,149,Munar J.,104,2021-05-26,Parma,Emilia-Romagna Open,Clay,3.0,1.4,0
Gasquet R.,48,Martinez P.,135,2021-05-26,Parma,Emilia-Romagna Open,Clay,2.5,1.53,1
Gombos N.,114,Ramos-Vinolas A.,82,2021-05-26,Parma,Emilia-Romagna Open,Clay,2.5,1.53,1
Cobolli F.,148,Struff J.L.,21,2021-05-26,Parma,Emilia-Romagna Open,Clay,4.0,1.25,0
Paul T.,14,Vesely J.,528,2021-05-26,Parma,Emilia-Romagna Open,Clay,1.33,3.4,1
Martin A.,723,Basilashvili N.,118,2021-05-26,Belgrade,Belgrade Open,Clay,2.75,1.44,1
Chardy J.,542,Lajovic D.,66,2021-05-26,Belgrade,Belgrade Open,Clay,2.0,1.8,0
Carballes Baena R.,64,Monfils G.,323,2021-05-26,Belgrade,Belgrade Open,Clay,1.9,1.9,1
Monteiro T.,121,Delbonis F.,131,2021-05-26,Belgrade,Belgrade Open,Clay,2.2,1.66,0
Gombos N.,114,Cecchinato M.,108,2021-05-27,Parma,Emilia-Romagna Open,Clay,2.75,1.44,0
Verdasco F.,244,Molcan A.,120,2021-05-27,Belgrade,Belgrade Open,Clay,1.8,2.0,0
Coria F.,108,Djokovic N.,2,2021-05-27,Belgrade,Belgrade Open,Clay,19.0,1.02,0
Lajovic D.,66,Martin A.,723,2021-05-27,Belgrade,Belgrade Open,Clay,1.33,3.4,0
Nishioka Y.,31,Korda S.,26,2021-05-27,Parma,Emilia-Romagna Open,Clay,2.75,1.44,0
Delbonis F.,131,Carballes Baena R.,64,2021-05-27,Belgrade,Belgrade Open,Clay,1.44,2.75,1
Munar J.,104,Gasquet R.,48,2021-05-27,Parma,Emilia-Romagna Open,Clay,1.61,2.3,1
Struff J.L.,21,Paul T.,14,2021-05-27,Parma,Emilia-Romagna Open,Clay,1.9,1.9,0
Munar J.,104,Cecchinato M.,108,2021-05-28,Parma,Emilia-Romagna Open,Clay,2.1,1.72,0
Paul T.,14,Korda S.,26,2021-05-28,Parma,Emilia-Romagna Open,Clay,2.2,1.66,0
Molcan A.,120,Delbonis F.,131,2021-05-28,Belgrade,Belgrade Open,Clay,2.5,1.53,1
Martin A.,723,Djokovic N.,2,2021-05-28,Belgrade,Belgrade Open,Clay,19.0,1.02,0
Djokovic N.,2,Molcan A.,120,2021-05-29,Belgrade,Belgrade Open,Clay,1.02,19.0,1
Cecchinato M.,108,Korda S.,26,2021-05-29,Parma,Emilia-Romagna Open,Clay,2.3,1.61,0
Chardy J.,542,Tsitsipas S.,5,2021-05-30,Paris,French Open,Clay,17.0,1.02,0
Hurkacz H.,17,Van De Zandschulp B.,44,2021-05-30,Paris,French Open,Clay,1.57,2.37,0
Safiullin R.,92,Taberner C.,181,2021-05-30,Paris,French Open,Clay,3.75,1.28,1
Kukushkin M.,221,Davidovich Fokina A.,39,2021-05-30,Paris,French Open,Clay,15.0,1.03,0
Otte O.,233,Zverev A.,19,2021-05-30,Paris,French Open,Clay,13.0,1.04,0
Djere L.,38,Moutet C.,80,2021-05-30,Paris,French Open,Clay,1.8,2.0,1
Dimitrov G.,20,Giron M.,69,2021-05-30,Paris,French Open,Clay,1.25,4.0,0
Ruusuvuori E.,55,Mcdonald M.,60,2021-05-30,Paris,French Open,Clay,3.5,1.3,0
Londero J.I.,142,Garin C.,101,2021-05-30,Paris,French Open,Clay,10.0,1.06,0
Giannessi A.,224,Nishikori K.,439,2021-05-30,Paris,French Open,Clay,6.0,1.12,0
Gombos N.,114,Carreno Busta P.,16,2021-05-30,Paris,French Open,Clay,6.0,1.12,0
Khachanov K.,11,Vesely J.,528,2021-05-30,Paris,French Open,Clay,1.3,3.5,1
Andujar P.,323,Thiem D.,116,2021-05-30,Paris,French Open,Clay,7.0,1.1,1
Evans D.,30,Kecmanovic M.,40,2021-05-30,Paris,French Open,Clay,1.53,2.5,0
Galan D.E.,76,Pella G.,199,2021-05-30,Paris,French Open,Clay,1.36,3.2,0
Vilella Martinez M.,167,Bautista Agut R.,25,2021-05-30,Paris,French Open,Clay,6.0,1.12,0
Laaksonen H.,125,Hanfmann Y.,50,2021-05-30,Paris,French Open,Clay,2.1,1.72,1
Couacaud E.,158,Gerasimov E.,150,2021-05-30,Paris,French Open,Clay,1.66,2.2,1
Barrere G.,59,Fognini F.,128,2021-05-30,Paris,French Open,Clay,4.0,1.25,0
Simon G.,188,Fucsovics M.,67,2021-05-30,Paris,French Open,Clay,7.0,1.1,0
Martinez P.,135,Korda S.,26,2021-05-31,Paris,French Open,Clay,3.4,1.33,1
Alcaraz C.,1,Zapata Miralles B.,54,2021-05-31,Paris,French Open,Clay,1.28,3.75,1
Majchrzak K.,121,Cazaux A.,190,2021-05-31,Paris,French Open,Clay,1.53,2.5,1
Istomin D.,267,Federer R.,8,2021-05-31,Paris,French Open,Clay,6.0,1.12,0
Harris L.,186,Sonego L.,43,2021-05-31,Paris,French Open,Clay,5.5,1.14,1
Tsonga J.W.,297,Nishioka Y.,31,2021-05-31,Paris,French Open,Clay,4.33,1.22,0
Sousa J.,147,Fritz T.,9,2021-05-31,Paris,French Open,Clay,6.0,1.12,0
Koepfer D.,84,Bourgue M.,197,2021-05-31,Paris,French Open,Clay,1.25,4.0,1
Musetti L.,18,Goffin D.,123,2021-05-31,Paris,French Open,Clay,1.66,2.2,1
Basilashvili N.,118,Lajovic D.,66,2021-05-31,Paris,French Open,Clay,1.66,2.2,1
Cilic M.,100,Rinderknech A.,67,2021-05-31,Paris,French Open,Clay,1.72,2.1,1
Martin A.,723,Opelka R.,17,2021-05-31,Paris,French Open,Clay,3.0,1.4,0
Johnson S.,197,Tiafoe F.,10,2021-05-31,Paris,French Open,Clay,5.0,1.16,1
Medvedev D.,3,Bublik A.,25,2021-05-31,Paris,French Open,Clay,1.4,3.0,1
O Connell C.,74,Paul T.,14,2021-05-31,Paris,French Open,Clay,3.5,1.3,0
Norrie C.,13,Fratangelo B.,695,2021-05-31,Paris,French Open,Clay,1.2,4.5,1
Ruud C.,4,Paire B.,149,2021-05-31,Paris,French Open,Clay,1.05,11.0,1
