player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Pouille L.,22.0,Schnur B.,121.0,2021-09-22,Metz,Open de Moselle,Hard,1.36,3.2,1
Rune H.,,Sonego L.,32.0,2021-09-22,Metz,Open de Moselle,Hard,2.5,1.53,1
Murray A.,115.0,Pospisil V.,74.0,2021-09-22,Metz,Open de Moselle,Hard,1.61,2.3,1
Carreno Busta P.,15.0,Ymer M.,80.0,2021-09-22,Metz,Open de Moselle,Hard,1.44,2.75,1
Krajinovic F.,30.0,Duckworth J.,97.0,2021-09-23,Nur-Sultan,Astana Open,Hard,2.2,1.66,0
De Minaur A.,25.0,Giron M.,91.0,2021-09-23,Metz,Open de Moselle,Hard,2.37,1.57,0
Gojowczyk P.,127.0,Khachanov K.,19.0,2021-09-23,Metz,Open de Moselle,Hard,3.2,1.36,1
Pouille L.,22.0,Hurkacz H.,33.0,2021-09-23,Metz,Open de Moselle,Hard,1.36,3.2,0
Monfils G.,11.0,Kohlschreiber P.,86.0,2021-09-23,Metz,Open de Moselle,Hard,1.36,3.2,1
Davidovich Fokina A.,63.0,Basilashvili N.,39.0,2021-09-23,Metz,Open de Moselle,Hard,1.61,2.3,0
Bublik A.,49.0,Kecmanovic M.,42.0,2021-09-23,Nur-Sultan,Astana Open,Hard,1.66,2.2,1
Ruusuvuori E.,98.0,Karatsev A.,114.0,2021-09-23,Nur-Sultan,Astana Open,Hard,1.9,1.9,1
Gerasimov E.,81.0,Taberner C.,175.0,2021-09-23,Nur-Sultan,Astana Open,Hard,2.3,1.61,0
Kwon S.W.,82.0,Lajovic D.,26.0,2021-09-23,Nur-Sultan,Astana Open,Hard,1.5,2.62,1
Kwon S.W.,82.0,Djere L.,54.0,2021-09-24,Nur-Sultan,Astana Open,Hard,1.44,2.75,1
Duckworth J.,97.0,Millman J.,38.0,2021-09-24,Nur-Sultan,Astana Open,Hard,1.72,2.1,1
Ivashka I.,141.0,Ruusuvuori E.,98.0,2021-09-24,Nur-Sultan,Astana Open,Hard,1.44,2.75,1
Bublik A.,49.0,Taberner C.,175.0,2021-09-24,Nur-Sultan,Astana Open,Hard,1.28,3.75,1
Carreno Busta P.,15.0,Rune H.,,2021-09-24,Metz,Open de Moselle,Hard,1.5,2.62,1
Basilashvili N.,39.0,Monfils G.,11.0,2021-09-24,Metz,Open de Moselle,Hard,1.5,2.62,0
Murray A.,115.0,Hurkacz H.,33.0,2021-09-24,Metz,Open de Moselle,Hard,1.66,2.2,0
Giron M.,91.0,Gojowczyk P.,127.0,2021-09-24,Metz,Open de Moselle,Hard,1.8,2.0,0
Carreno Busta P.,15.0,Monfils G.,11.0,2021-09-25,Metz,Open de Moselle,Hard,1.8,2.0,1
Hurkacz H.,33.0,Gojowczyk P.,127.0,2021-09-25,Metz,Open de Moselle,Hard,1.36,3.2,1
Kwon S.W.,82.0,Bublik A.,49.0,2021-09-25,Nur-Sultan,Astana Open,Hard,2.75,1.44,1
Duckworth J.,97.0,Ivashka I.,141.0,2021-09-25,Nur-Sultan,Astana Open,Hard,3.5,1.3,1
Duckworth J.,97.0,Kwon S.W.,82.0,2021-09-26,Nur-Sultan,Astana Open,Hard,2.0,1.8,0
Carreno Busta P.,15.0,Hurkacz H.,33.0,2021-09-26,Metz,Open de Moselle,Hard,1.9,1.9,0
Delbonis F.,78.0,Karatsev A.,114.0,2021-09-27,San Diego,San Diego Open,Hard,1.25,4.0,0
Andreev A.,666.0,Kecmanovic M.,42.0,2021-09-27,Sofia,Sofia Open,Hard,1.12,6.0,0
Mannarino A.,35.0,Mager G.,91.0,2021-09-27,Sofia,Sofia Open,Hard,2.62,1.5,0
Paire B.,28.0,Davidovich Fokina A.,63.0,2021-09-27,Sofia,Sofia Open,Hard,2.75,1.44,1
Kuzmanov D.,291.0,Musetti L.,143.0,2021-09-28,Sofia,Sofia Open,Hard,3.75,1.28,1
Ymer M.,80.0,Millman J.,38.0,2021-09-28,Sofia,Sofia Open,Hard,2.3,1.61,0
Munar J.,109.0,Giron M.,91.0,2021-09-28,Sofia,Sofia Open,Hard,1.4,3.0,0
Martinez P.,105.0,Djere L.,54.0,2021-09-28,Sofia,Sofia Open,Hard,2.3,1.61,0
Pospisil V.,74.0,Gerasimov E.,81.0,2021-09-28,Sofia,Sofia Open,Hard,2.1,1.72,0
Paul T.,55.0,Korda S.,213.0,2021-09-28,San Diego,San Diego Open,Hard,1.53,2.5,0
Dimitrov G.,20.0,Fucsovics M.,55.0,2021-09-28,San Diego,San Diego Open,Hard,2.0,1.8,1
Koepfer D.,61.0,Norrie C.,70.0,2021-09-28,San Diego,San Diego Open,Hard,1.53,2.5,0
Basilashvili N.,39.0,Sonego L.,32.0,2021-09-28,San Diego,San Diego Open,Hard,1.8,2.0,0
Fritz T.,29.0,Caruso S.,82.0,2021-09-28,San Diego,San Diego Open,Hard,1.14,5.5,1
Fognini F.,15.0,Nakashima B.,223.0,2021-09-28,San Diego,San Diego Open,Hard,1.53,2.5,0
Duckworth J.,97.0,Ruusuvuori E.,98.0,2021-09-29,Sofia,Sofia Open,Hard,2.5,1.53,1
Andujar P.,57.0,Ivashka I.,141.0,2021-09-29,Sofia,Sofia Open,Hard,1.14,5.5,0
Marchenko I.,216.0,Seppi A.,103.0,2021-09-29,Sofia,Sofia Open,Hard,2.1,1.72,1
Kuzmanov D.,291.0,Majchrzak K.,105.0,2021-09-29,Sofia,Sofia Open,Hard,1.3,3.5,0
Kecmanovic M.,42.0,Mager G.,91.0,2021-09-29,Sofia,Sofia Open,Hard,2.75,1.44,0
Harris L.,80.0,Eubanks C.,221.0,2021-09-29,San Diego,San Diego Open,Hard,1.22,4.33,1
Murray A.,115.0,Kudla D.,111.0,2021-09-29,San Diego,San Diego Open,Hard,1.36,3.2,1
Schwartzman D.,9.0,Gaio F.,132.0,2021-09-29,San Diego,San Diego Open,Hard,1.16,5.0,1
Evans D.,31.0,Anderson K.,86.0,2021-09-29,San Diego,San Diego Open,Hard,1.9,1.9,1
Hurkacz H.,33.0,Bolt A.,137.0,2021-09-29,San Diego,San Diego Open,Hard,1.22,4.33,1
Krajinovic F.,30.0,Lazarov A.,0.0,2021-09-29,Sofia,Sofia Open,Hard,1.08,8.0,1
Gerasimov E.,81.0,Sinner J.,44.0,2021-09-30,Sofia,Sofia Open,Hard,1.2,4.5,0
Rublev A.,8.0,Nakashima B.,223.0,2021-09-30,San Diego,San Diego Open,Hard,1.3,3.5,1
Harris L.,80.0,Schwartzman D.,9.0,2021-09-30,San Diego,San Diego Open,Hard,1.9,1.9,0
Hurkacz H.,33.0,Karatsev A.,114.0,2021-09-30,San Diego,San Diego Open,Hard,2.75,1.44,0
Fritz T.,29.0,Shapovalov D.,12.0,2021-09-30,San Diego,San Diego Open,Hard,1.61,2.3,0
Sonego L.,32.0,Korda S.,213.0,2021-09-30,San Diego,San Diego Open,Hard,2.3,1.61,1
Millman J.,38.0,Marchenko I.,216.0,2021-09-30,Sofia,Sofia Open,Hard,1.57,2.37,1
Giron M.,91.0,De Minaur A.,25.0,2021-09-30,Sofia,Sofia Open,Hard,2.37,1.57,1
Duckworth J.,97.0,Paire B.,28.0,2021-09-30,Sofia,Sofia Open,Hard,1.8,2.0,1
Krajinovic F.,30.0,Djere L.,54.0,2021-09-30,Sofia,Sofia Open,Hard,1.5,2.62,1
Ivashka I.,141.0,Monfils G.,11.0,2021-09-30,Sofia,Sofia Open,Hard,2.1,1.72,0
Evans D.,31.0,Norrie C.,70.0,2021-09-30,San Diego,San Diego Open,Hard,1.57,2.37,0
Monfils G.,11.0,Mager G.,91.0,2021-10-01,Sofia,Sofia Open,Hard,1.33,3.4,1
Millman J.,38.0,Giron M.,91.0,2021-10-01,Sofia,Sofia Open,Hard,1.57,2.37,0
Norrie C.,70.0,Shapovalov D.,12.0,2021-10-01,San Diego,San Diego Open,Hard,2.0,1.8,1
Rublev A.,8.0,Schwartzman D.,9.0,2021-10-01,San Diego,San Diego Open,Hard,1.3,3.5,1
Sinner J.,44.0,Duckworth J.,97.0,2021-10-01,Sofia,Sofia Open,Hard,1.3,3.5,1
Holmgren A.,,Dimitrov G.,20.0,2021-10-01,San Diego,San Diego Open,Hard,1.1,7.0,0
Ruud C.,27.0,Murray A.,115.0,2021-10-01,San Diego,San Diego Open,Hard,1.72,2.1,1
Krajinovic F.,30.0,Majchrzak K.,105.0,2021-10-01,Sofia,Sofia Open,Hard,1.5,2.62,1
Sinner J.,44.0,Krajinovic F.,30.0,2021-10-02,Sofia,Sofia Open,Hard,1.4,3.0,1
Norrie C.,70.0,Rublev A.,8.0,2021-10-02,San Diego,San Diego Open,Hard,3.4,1.33,1
Karatsev A.,114.0,Dimitrov G.,20.0,2021-10-02,San Diego,San Diego Open,Hard,2.2,1.66,0
Ruud C.,27.0,Sonego L.,32.0,2021-10-02,San Diego,San Diego Open,Hard,1.53,2.5,1
Monfils G.,11.0,Giron M.,91.0,2021-10-02,Sofia,Sofia Open,Hard,1.44,2.75,1
Sinner J.,44.0,Monfils G.,11.0,2021-10-03,Sofia,Sofia Open,Hard,1.57,2.37,1
Dimitrov G.,20.0,Ruud C.,27.0,2021-10-03,San Diego,San Diego Open,Hard,1.44,2.75,0
Ruud C.,27.0,Norrie C.,70.0,2021-10-04,San Diego,San Diego Open,Hard,1.9,1.9,1
Sousa J.,77.0,Nishikori K.,35.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,1.14,5.5,0
Cressy M.,168.0,Djere L.,54.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,1.9,1.9,1
Van De Zandschulp B.,,Giron M.,91.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,0
Pella G.,37.0,Kwon S.W.,82.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,2.62,1.5,1
Duckworth J.,97.0,Mcdonald M.,209.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,1.9,1.9,0
Sandgren T.,48.0,Monteiro T.,84.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,1
Kohlschreiber P.,86.0,Daniel T.,115.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,3.2,1.36,0
Taberner C.,175.0,Munar J.,109.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,2.2,1.66,1
Altmaier D.,124.0,Querrey S.,48.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,2.2,1.66,1
Kecmanovic M.,42.0,Popyrin A.,109.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,0
Lopez F.,64.0,Paul T.,55.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,1.25,4.0,0
Escobedo E.,185.0,Rune H.,,2021-10-08,Indian Wells,BNP Paribas Open,Hard,2.75,1.44,1
Gomez E.,151.0,Bagnis F.,135.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.61,2.3,1
Brooksby J.,394.0,Ilkel C.,279.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.14,5.5,1
Musetti L.,143.0,Ramos-Vinolas A.,46.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,0
Galan D.E.,146.0,Struff J.L.,36.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.4,3.0,0
Thompson J.,61.0,Anderson K.,86.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.57,2.37,0
Tabilo A.,166.0,Kudla D.,111.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,2.3,1.61,1
Pospisil V.,74.0,Wolf J.J.,123.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.72,2.1,1
Koepfer D.,61.0,Ruusuvuori E.,98.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.44,2.75,0
Davidovich Fokina A.,63.0,Johnson S.,71.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.66,2.2,1
Paire B.,28.0,Tiafoe F.,64.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.33,3.4,0
Carballes Baena R.,103.0,Olivo R.,297.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.36,3.2,1
Svajda Z.,1415.0,Caruso S.,82.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,0
Delbonis F.,78.0,Nishioka Y.,51.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.61,2.3,0
Nishikori K.,35.0,Evans D.,31.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,2.2,1.66,0
Pospisil V.,74.0,Shapovalov D.,12.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.33,3.4,0
Sandgren T.,48.0,Norrie C.,70.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.16,5.0,0
Ruud C.,27.0,Carballes Baena R.,103.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.08,8.0,1
Korda S.,213.0,Tiafoe F.,64.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,2.1,1.72,0
Bautista Agut R.,13.0,Pella G.,37.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.25,4.0,1
Dimitrov G.,20.0,Altmaier D.,124.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.33,3.4,1
Cressy M.,168.0,Schwartzman D.,9.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.3,3.5,0
Mannarino A.,35.0,Murray A.,115.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.2,4.5,0
Daniel T.,115.0,Opelka R.,33.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.28,3.75,0
Gerasimov E.,81.0,Eubanks C.,221.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,0
Mager G.,91.0,Fucsovics M.,55.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,3.2,1.36,1
Millman J.,38.0,Sock J.,310.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,1
Marcora R.,174.0,Martinez P.,105.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.28,3.75,0
Coria F.,93.0,Nakashima B.,223.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.14,5.5,0
Vukic A.,193.0,Andujar P.,57.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.61,2.3,1
Popyrin A.,109.0,Hurkacz H.,33.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.36,3.2,0
Nakashima B.,223.0,Fritz T.,29.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,2.3,1.61,0
Murray A.,115.0,Alcaraz C.,406.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,1
Garin C.,22.0,Escobedo E.,185.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,1
Zverev A.,7.0,Brooksby J.,394.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.2,4.5,1
Gomez E.,151.0,Carreno Busta P.,15.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.12,6.0,0
Fognini F.,15.0,Struff J.L.,36.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,1
Vukic A.,193.0,De Minaur A.,25.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.44,2.75,0
Auger-Aliassime F.,21.0,Ramos-Vinolas A.,46.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,4.5,1.2,0
Anderson K.,86.0,Sonego L.,32.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,1
Tabilo A.,166.0,Berrettini M.,10.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.1,7.0,0
Monfils G.,11.0,Mager G.,91.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.22,4.33,1
Rublev A.,8.0,Taberner C.,175.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.07,9.0,1
Giron M.,91.0,Krajinovic F.,30.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.9,1.9,0
Harris L.,80.0,Davidovich Fokina A.,63.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.44,2.75,1
Caruso S.,82.0,Karatsev A.,114.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.28,3.75,0
Lajovic D.,26.0,Paul T.,55.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.57,2.37,0
Mcdonald M.,209.0,Medvedev D.,4.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.06,10.0,0
Sinner J.,44.0,Millman J.,38.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.2,4.5,1
Ruud C.,27.0,Harris L.,80.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,1.36,3.2,1
Shapovalov D.,12.0,Karatsev A.,114.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,2.2,1.66,0
Dimitrov G.,20.0,Opelka R.,33.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,1
Evans D.,31.0,Schwartzman D.,9.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,1.57,2.37,0
Tsitsipas S.,6.0,Martinez P.,105.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,1.08,8.0,1
Eubanks C.,221.0,Basilashvili N.,39.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,1.57,2.37,0
Isner J.,23.0,Nishioka Y.,51.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,1.3,3.5,1
Ruusuvuori E.,98.0,Khachanov K.,19.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,1.61,2.3,0
Hurkacz H.,33.0,Tiafoe F.,64.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,1.53,2.5,1
Paul T.,55.0,Rublev A.,8.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,4.5,1.2,1
Bautista Agut R.,13.0,Norrie C.,70.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,0
Krajinovic F.,30.0,Medvedev D.,4.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,1.08,8.0,0
Sinner J.,44.0,Isner J.,23.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,1.5,2.62,1
Fritz T.,29.0,Berrettini M.,10.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,3.0,1.4,1
Khachanov K.,19.0,Carreno Busta P.,15.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,2.1,1.72,1
Basilashvili N.,39.0,Ramos-Vinolas A.,46.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,1.66,2.2,1
Murray A.,115.0,Zverev A.,7.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,1.16,5.0,0
Basilashvili N.,39.0,Khachanov K.,19.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,3.4,1.33,1
Dimitrov G.,20.0,Medvedev D.,4.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,6.0,1.12,1
Norrie C.,70.0,Paul T.,55.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,1.5,2.62,1
Karatsev A.,114.0,Hurkacz H.,33.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,1.57,2.37,0
Sinner J.,44.0,Fritz T.,29.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,2.75,1.44,0
Garin C.,22.0,De Minaur A.,25.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,1.66,2.2,0
Fognini F.,15.0,Tsitsipas S.,6.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,1.14,5.5,0
Monfils G.,11.0,Anderson K.,86.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,1.4,3.0,1
Schwartzman D.,9.0,Ruud C.,27.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,3.0,1.4,1
Tsitsipas S.,6.0,De Minaur A.,25.0,2021-10-14,Indian Wells,BNP Paribas Open,Hard,1.2,4.5,1
Zverev A.,7.0,Monfils G.,11.0,2021-10-14,Indian Wells,BNP Paribas Open,Hard,1.2,4.5,1
Schwartzman D.,9.0,Norrie C.,70.0,2021-10-14,Indian Wells,BNP Paribas Open,Hard,2.1,1.72,0
Hurkacz H.,33.0,Dimitrov G.,20.0,2021-10-14,Indian Wells,BNP Paribas Open,Hard,2.37,1.57,0
Basilashvili N.,39.0,Tsitsipas S.,6.0,2021-10-15,Indian Wells,BNP Paribas Open,Hard,3.75,1.28,1
Fritz T.,29.0,Zverev A.,7.0,2021-10-15,Indian Wells,BNP Paribas Open,Hard,5.0,1.16,1
Dimitrov G.,20.0,Norrie C.,70.0,2021-10-16,Indian Wells,BNP Paribas Open,Hard,1.9,1.9,0
Basilashvili N.,39.0,Fritz T.,29.0,2021-10-16,Indian Wells,BNP Paribas Open,Hard,2.3,1.61,1
Duckworth J.,97.0,Gojo B.,497.0,2021-10-18,Moscow,Kremlin Cup,Hard,1.36,3.2,1
Van De Zandschulp B.,,Popyrin A.,109.0,2021-10-18,Antwerp,European Open,Hard,1.72,2.1,1
Basilashvili N.,39.0,Norrie C.,70.0,2021-10-18,Indian Wells,BNP Paribas Open,Hard,1.57,2.37,0
Rinderknech A.,162.0,Delbonis F.,78.0,2021-10-18,Antwerp,European Open,Hard,1.33,3.4,1
Cilic M.,41.0,Dzumhur D.,115.0,2021-10-18,Moscow,Kremlin Cup,Hard,1.44,2.75,1
Lajovic D.,26.0,Gasquet R.,49.0,2021-10-18,Antwerp,European Open,Hard,2.5,1.53,1
Millman J.,38.0,Bonzi B.,180.0,2021-10-18,Moscow,Kremlin Cup,Hard,2.0,1.8,1
Djere L.,54.0,Simon G.,62.0,2021-10-19,Moscow,Kremlin Cup,Hard,2.62,1.5,0
Gerasimov E.,81.0,Kecmanovic M.,42.0,2021-10-19,Moscow,Kremlin Cup,Hard,2.0,1.8,1
Marchenko I.,216.0,Bublik A.,49.0,2021-10-19,Moscow,Kremlin Cup,Hard,2.75,1.44,1
Martinez P.,105.0,Pella G.,37.0,2021-10-19,Moscow,Kremlin Cup,Hard,1.66,2.2,1
Donskoy E.,121.0,Berankis R.,66.0,2021-10-19,Moscow,Kremlin Cup,Hard,,,0
Mannarino A.,35.0,Safiullin R.,199.0,2021-10-19,Moscow,Kremlin Cup,Hard,1.9,1.9,1
Ymer M.,80.0,Paul T.,55.0,2021-10-19,Moscow,Kremlin Cup,Hard,1.57,2.37,0
Murray A.,115.0,Tiafoe F.,64.0,2021-10-19,Antwerp,European Open,Hard,1.72,2.1,1
Thompson J.,61.0,Davidovich Fokina A.,63.0,2021-10-19,Antwerp,European Open,Hard,1.66,2.2,0
Paire B.,28.0,Laaksonen H.,139.0,2021-10-19,Antwerp,European Open,Hard,1.61,2.3,0
Nakashima B.,223.0,De Minaur A.,25.0,2021-10-19,Antwerp,European Open,Hard,2.1,1.72,1
Brooksby J.,394.0,Opelka R.,33.0,2021-10-19,Antwerp,European Open,Hard,1.72,2.1,1
Musetti L.,143.0,Mager G.,91.0,2021-10-19,Antwerp,European Open,Hard,2.0,1.8,1
Struff J.L.,36.0,Ramos-Vinolas A.,46.0,2021-10-19,Antwerp,European Open,Hard,1.57,2.37,1
Novak D.,92.0,Fucsovics M.,55.0,2021-10-19,Antwerp,European Open,Hard,1.57,2.37,0
Harris L.,80.0,Bergs Z.,528.0,2021-10-19,Antwerp,European Open,Hard,1.22,4.33,1
Duckworth J.,97.0,Khachanov K.,19.0,2021-10-20,Moscow,Kremlin Cup,Hard,1.25,4.0,0
Paul T.,55.0,Cilic M.,41.0,2021-10-20,Moscow,Kremlin Cup,Hard,1.9,1.9,0
Marchenko I.,216.0,Millman J.,38.0,2021-10-20,Moscow,Kremlin Cup,Hard,1.66,2.2,0
Nishioka Y.,51.0,Mcdonald M.,209.0,2021-10-20,Moscow,Kremlin Cup,Hard,1.5,2.62,0
Coria F.,93.0,Kachmazov A.,1491.0,2021-10-20,Moscow,Kremlin Cup,Hard,1.53,2.5,1
Van De Zandschulp B.,,Brooksby J.,394.0,2021-10-20,Antwerp,European Open,Hard,1.44,2.75,0
Lajovic D.,26.0,Rinderknech A.,162.0,2021-10-20,Antwerp,European Open,Hard,1.57,2.37,0
Sinner J.,44.0,Musetti L.,143.0,2021-10-20,Antwerp,European Open,Hard,1.16,5.0,1
Garin C.,22.0,Davidovich Fokina A.,63.0,2021-10-20,Antwerp,European Open,Hard,1.5,2.62,0
Bautista Agut R.,13.0,Fucsovics M.,55.0,2021-10-21,Antwerp,European Open,Hard,2.37,1.57,0
Simon G.,62.0,Mcdonald M.,209.0,2021-10-21,Moscow,Kremlin Cup,Hard,4.0,1.25,1
Gerasimov E.,81.0,Karatsev A.,114.0,2021-10-21,Moscow,Kremlin Cup,Hard,1.4,3.0,0
Mannarino A.,35.0,Rublev A.,8.0,2021-10-21,Moscow,Kremlin Cup,Hard,8.0,1.08,1
Coria F.,93.0,Berankis R.,66.0,2021-10-21,Moscow,Kremlin Cup,Hard,1.22,4.33,0
Martinez P.,105.0,Krajinovic F.,30.0,2021-10-21,Moscow,Kremlin Cup,Hard,3.0,1.4,1
Laaksonen H.,139.0,Nakashima B.,223.0,2021-10-21,Antwerp,European Open,Hard,1.53,2.5,0
Murray A.,115.0,Schwartzman D.,9.0,2021-10-21,Antwerp,European Open,Hard,2.1,1.72,0
Harris L.,80.0,Struff J.L.,36.0,2021-10-21,Antwerp,European Open,Hard,1.4,3.0,1
Martinez P.,105.0,Cilic M.,41.0,2021-10-22,Moscow,Kremlin Cup,Hard,1.5,2.62,0
Khachanov K.,19.0,Millman J.,38.0,2021-10-22,Moscow,Kremlin Cup,Hard,1.3,3.5,1
Fucsovics M.,55.0,Harris L.,80.0,2021-10-22,Antwerp,European Open,Hard,1.57,2.37,0
Rinderknech A.,162.0,Sinner J.,44.0,2021-10-22,Antwerp,European Open,Hard,1.22,4.33,0
Schwartzman D.,9.0,Nakashima B.,223.0,2021-10-22,Antwerp,European Open,Hard,1.66,2.2,1
Brooksby J.,394.0,Davidovich Fokina A.,63.0,2021-10-22,Antwerp,European Open,Hard,1.33,3.4,1
Mannarino A.,35.0,Berankis R.,66.0,2021-10-22,Moscow,Kremlin Cup,Hard,2.2,1.66,0
Karatsev A.,114.0,Simon G.,62.0,2021-10-22,Moscow,Kremlin Cup,Hard,1.22,4.33,1
Berankis R.,66.0,Cilic M.,41.0,2021-10-23,Moscow,Kremlin Cup,Hard,1.44,2.75,0
Khachanov K.,19.0,Karatsev A.,114.0,2021-10-23,Moscow,Kremlin Cup,Hard,2.0,1.8,0
Schwartzman D.,9.0,Brooksby J.,394.0,2021-10-23,Antwerp,European Open,Hard,2.2,1.66,1
Harris L.,80.0,Sinner J.,44.0,2021-10-23,Antwerp,European Open,Hard,1.5,2.62,0
Sinner J.,44.0,Schwartzman D.,9.0,2021-10-24,Antwerp,European Open,Hard,1.44,2.75,1
Cilic M.,41.0,Karatsev A.,114.0,2021-10-24,Moscow,Kremlin Cup,Hard,1.66,2.2,0
Struff J.L.,36.0,Duckworth J.,97.0,2021-10-25,St. Petersburg,St. Petersburg Open,Hard,2.0,1.8,1
Serdarusic N.,308.0,Korda S.,213.0,2021-10-25,St. Petersburg,St. Petersburg Open,Hard,1.14,5.5,0
Bublik A.,49.0,Tiurnev E.,,2021-10-25,St. Petersburg,St. Petersburg Open,Hard,1.16,5.0,1
Evans D.,31.0,Alcaraz C.,406.0,2021-10-25,Vienna,Vienna Open,Hard,1.66,2.2,0
Carreno Busta P.,15.0,Basilashvili N.,39.0,2021-10-25,Vienna,Vienna Open,Hard,2.5,1.53,0
Anderson K.,86.0,De Minaur A.,25.0,2021-10-25,Vienna,Vienna Open,Hard,2.0,1.8,0
