player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Garin C.,22.0,Gombos N.,105.0,2021-08-30,New York,US Open,Hard,1.3,3.5,1
Lajovic D.,26.0,Paire B.,28.0,2021-08-30,New York,US Open,Hard,2.5,1.53,1
Bagnis F.,135.0,Daniel T.,115.0,2021-08-30,New York,US Open,Hard,2.37,1.57,1
Schwartzman D.,9.0,Berankis R.,66.0,2021-08-30,New York,US Open,Hard,1.14,5.5,1
Evans D.,31.0,Monteiro T.,84.0,2021-08-30,New York,US Open,Hard,1.28,3.75,1
Zapata Miralles B.,235.0,Lopez F.,64.0,2021-08-30,New York,US Open,Hard,1.66,2.2,1
Anderson K.,86.0,Vesely J.,66.0,2021-08-30,New York,US Open,Hard,1.3,3.5,1
Gojowczyk P.,127.0,Humbert U.,34.0,2021-08-30,New York,US Open,Hard,4.5,1.2,1
Auger-Aliassime F.,21.0,Donskoy E.,121.0,2021-08-30,New York,US Open,Hard,1.07,9.0,1
Kohlschreiber P.,86.0,Cilic M.,41.0,2021-08-30,New York,US Open,Hard,3.0,1.4,1
Rublev A.,8.0,Karlovic I.,126.0,2021-08-30,New York,US Open,Hard,1.05,11.0,1
Martinez P.,105.0,Duckworth J.,97.0,2021-08-30,New York,US Open,Hard,2.75,1.44,1
Laaksonen H.,139.0,Millman J.,38.0,2021-08-30,New York,US Open,Hard,2.5,1.53,1
Carballes Baena R.,103.0,Paul T.,55.0,2021-08-31,New York,US Open,Hard,5.0,1.16,1
Cressy M.,168.0,Carreno Busta P.,15.0,2021-08-31,New York,US Open,Hard,7.0,1.1,1
Sinner J.,44.0,Purcell M.,216.0,2021-08-31,New York,US Open,Hard,1.08,8.0,1
Shapovalov D.,12.0,Delbonis F.,78.0,2021-08-31,New York,US Open,Hard,1.1,7.0,1
Basilashvili N.,39.0,Korda S.,213.0,2021-08-31,New York,US Open,Hard,3.0,1.4,1
Thompson J.,61.0,Mager G.,91.0,2021-08-31,New York,US Open,Hard,1.33,3.4,1
Moutet C.,75.0,Travaglia S.,74.0,2021-08-31,New York,US Open,Hard,1.61,2.3,1
Berrettini M.,10.0,Chardy J.,65.0,2021-08-31,New York,US Open,Hard,1.1,7.0,1
Griekspoor T.,172.0,Struff J.L.,36.0,2021-08-31,New York,US Open,Hard,3.5,1.3,1
Sock J.,310.0,Nishioka Y.,51.0,2021-08-31,New York,US Open,Hard,2.0,1.8,1
Johnson S.,71.0,Marterer M.,337.0,2021-08-31,New York,US Open,Hard,1.5,2.62,1
Ivashka I.,141.0,Sandgren T.,48.0,2021-08-31,New York,US Open,Hard,1.25,4.0,1
Pospisil V.,74.0,Fognini F.,15.0,2021-08-31,New York,US Open,Hard,2.37,1.57,1
Svajda Z.,1415.0,Cecchinato M.,79.0,2021-08-31,New York,US Open,Hard,2.75,1.44,1
Brooksby J.,394.0,Ymer M.,80.0,2021-08-31,New York,US Open,Hard,1.4,3.0,1
Otte O.,141.0,Sonego L.,32.0,2021-08-31,New York,US Open,Hard,3.4,1.33,1
Monfils G.,11.0,Coria F.,93.0,2021-08-31,New York,US Open,Hard,1.12,6.0,1
Bublik A.,49.0,Hanfmann Y.,101.0,2021-08-31,New York,US Open,Hard,1.16,5.0,1
Seppi A.,103.0,Fucsovics M.,55.0,2021-08-31,New York,US Open,Hard,5.0,1.16,1
Tiafoe F.,64.0,Eubanks C.,221.0,2021-08-31,New York,US Open,Hard,1.2,4.5,1
Pella G.,37.0,Krajinovic F.,30.0,2021-08-31,New York,US Open,Hard,3.5,1.3,1
Bautista Agut R.,13.0,Kyrgios N.,23.0,2021-08-31,New York,US Open,Hard,1.57,2.37,1
Medvedev D.,4.0,Gasquet R.,49.0,2021-08-31,New York,US Open,Hard,1.04,13.0,1
Musetti L.,143.0,Nava E.,0.0,2021-08-31,New York,US Open,Hard,1.4,3.0,1
Mcdonald M.,209.0,Goffin D.,14.0,2021-08-31,New York,US Open,Hard,1.4,3.0,1
Opelka R.,33.0,Kwon S.W.,82.0,2021-08-31,New York,US Open,Hard,1.3,3.5,1
Kudla D.,111.0,Djere L.,54.0,2021-08-31,New York,US Open,Hard,1.53,2.5,1
Ramos-Vinolas A.,46.0,Pouille L.,22.0,2021-08-31,New York,US Open,Hard,1.61,2.3,1
Harris L.,80.0,Khachanov K.,19.0,2021-08-31,New York,US Open,Hard,2.75,1.44,1
Nishikori K.,35.0,Caruso S.,82.0,2021-08-31,New York,US Open,Hard,1.11,6.5,1
Escobedo E.,185.0,Cuevas P.,63.0,2021-08-31,New York,US Open,Hard,1.57,2.37,1
Zverev A.,7.0,Querrey S.,48.0,2021-08-31,New York,US Open,Hard,1.04,13.0,1
Hurkacz H.,33.0,Gerasimov E.,81.0,2021-08-31,New York,US Open,Hard,1.12,6.0,1
Karatsev A.,114.0,Munar J.,109.0,2021-08-31,New York,US Open,Hard,1.25,4.0,1
Laaksonen H.,139.0,Garin C.,22.0,2021-09-01,New York,US Open,Hard,2.37,1.57,1
Tiafoe F.,64.0,Pella G.,37.0,2021-09-01,New York,US Open,Hard,1.36,3.2,1
Bautista Agut R.,13.0,Ruusuvuori E.,98.0,2021-09-01,New York,US Open,Hard,1.5,2.62,1
Auger-Aliassime F.,21.0,Zapata Miralles B.,235.0,2021-09-01,New York,US Open,Hard,1.11,6.5,1
Bagnis F.,135.0,Trungelliti M.,202.0,2021-09-01,New York,US Open,Hard,1.72,2.1,1
Andujar P.,57.0,Kohlschreiber P.,86.0,2021-09-01,New York,US Open,Hard,3.5,1.3,1
Gojowczyk P.,127.0,Lajovic D.,26.0,2021-09-01,New York,US Open,Hard,2.2,1.66,1
Medvedev D.,4.0,Koepfer D.,61.0,2021-09-01,New York,US Open,Hard,1.02,17.0,1
Evans D.,31.0,Giron M.,91.0,2021-09-01,New York,US Open,Hard,1.8,2.0,1
Molcan A.,,Nakashima B.,223.0,2021-09-01,New York,US Open,Hard,3.5,1.3,1
Alcaraz C.,406.0,Rinderknech A.,162.0,2021-09-01,New York,US Open,Hard,1.33,3.4,1
Popyrin A.,109.0,Dimitrov G.,20.0,2021-09-01,New York,US Open,Hard,2.62,1.5,1
Rublev A.,8.0,Martinez P.,105.0,2021-09-01,New York,US Open,Hard,1.04,13.0,1
Fritz T.,29.0,De Minaur A.,25.0,2021-09-01,New York,US Open,Hard,2.37,1.57,1
Djokovic N.,1.0,Rune H.,,2021-09-01,New York,US Open,Hard,1.01,23.0,1
Van De Zandschulp B.,,Ruud C.,27.0,2021-09-01,New York,US Open,Hard,8.0,1.08,1
Brooksby J.,394.0,Fritz T.,29.0,2021-09-02,New York,US Open,Hard,1.9,1.9,1
Sock J.,310.0,Bublik A.,49.0,2021-09-02,New York,US Open,Hard,2.1,1.72,1
Sinner J.,44.0,Svajda Z.,1415.0,2021-09-02,New York,US Open,Hard,1.05,11.0,1
Nishikori K.,35.0,Mcdonald M.,209.0,2021-09-02,New York,US Open,Hard,1.57,2.37,1
Harris L.,80.0,Escobedo E.,185.0,2021-09-02,New York,US Open,Hard,1.25,4.0,1
Monfils G.,11.0,Johnson S.,71.0,2021-09-02,New York,US Open,Hard,1.36,3.2,1
Seppi A.,103.0,Hurkacz H.,33.0,2021-09-02,New York,US Open,Hard,6.5,1.11,1
Otte O.,141.0,Kudla D.,111.0,2021-09-02,New York,US Open,Hard,2.37,1.57,1
Ivashka I.,141.0,Pospisil V.,74.0,2021-09-02,New York,US Open,Hard,1.22,4.33,1
Berrettini M.,10.0,Moutet C.,75.0,2021-09-02,New York,US Open,Hard,1.12,6.0,1
Basilashvili N.,39.0,Cressy M.,168.0,2021-09-02,New York,US Open,Hard,1.44,2.75,1
Karatsev A.,114.0,Thompson J.,61.0,2021-09-02,New York,US Open,Hard,1.4,3.0,1
Opelka R.,33.0,Musetti L.,143.0,2021-09-02,New York,US Open,Hard,1.22,4.33,1
Tsitsipas S.,6.0,Mannarino A.,35.0,2021-09-02,New York,US Open,Hard,1.05,11.0,1
Schwartzman D.,9.0,Anderson K.,86.0,2021-09-02,New York,US Open,Hard,1.44,2.75,1
Zverev A.,7.0,Ramos-Vinolas A.,46.0,2021-09-02,New York,US Open,Hard,1.02,17.0,1
Van De Zandschulp B.,,Bagnis F.,135.0,2021-09-03,New York,US Open,Hard,1.36,3.2,1
Schwartzman D.,9.0,Molcan A.,,2021-09-03,New York,US Open,Hard,1.2,4.5,1
Alcaraz C.,406.0,Tsitsipas S.,6.0,2021-09-03,New York,US Open,Hard,4.5,1.2,1
Medvedev D.,4.0,Andujar P.,57.0,2021-09-03,New York,US Open,Hard,1.01,23.0,1
Shapovalov D.,12.0,Carballes Baena R.,103.0,2021-09-03,New York,US Open,Hard,1.08,8.0,1
Gojowczyk P.,127.0,Laaksonen H.,139.0,2021-09-03,New York,US Open,Hard,2.3,1.61,1
Djokovic N.,1.0,Griekspoor T.,172.0,2021-09-03,New York,US Open,Hard,1.01,26.0,1
Evans D.,31.0,Popyrin A.,109.0,2021-09-03,New York,US Open,Hard,1.72,2.1,1
Djokovic N.,1.0,Nishikori K.,35.0,2021-09-04,New York,US Open,Hard,1.03,15.0,1
Brooksby J.,394.0,Karatsev A.,114.0,2021-09-04,New York,US Open,Hard,1.72,2.1,1
Otte O.,141.0,Seppi A.,103.0,2021-09-04,New York,US Open,Hard,1.72,2.1,1
Sinner J.,44.0,Monfils G.,11.0,2021-09-04,New York,US Open,Hard,1.57,2.37,1
Tiafoe F.,64.0,Rublev A.,8.0,2021-09-04,New York,US Open,Hard,4.0,1.25,1
Berrettini M.,10.0,Ivashka I.,141.0,2021-09-04,New York,US Open,Hard,1.44,2.75,1
Auger-Aliassime F.,21.0,Bautista Agut R.,13.0,2021-09-04,New York,US Open,Hard,2.0,1.8,1
Harris L.,80.0,Shapovalov D.,12.0,2021-09-05,New York,US Open,Hard,2.5,1.53,1
Opelka R.,33.0,Basilashvili N.,39.0,2021-09-05,New York,US Open,Hard,1.53,2.5,1
Zverev A.,7.0,Sock J.,310.0,2021-09-05,New York,US Open,Hard,1.03,15.0,1
Van De Zandschulp B.,,Schwartzman D.,9.0,2021-09-05,New York,US Open,Hard,4.0,1.25,1
Medvedev D.,4.0,Evans D.,31.0,2021-09-05,New York,US Open,Hard,1.03,15.0,1
Alcaraz C.,406.0,Gojowczyk P.,127.0,2021-09-05,New York,US Open,Hard,1.22,4.33,1
Berrettini M.,10.0,Otte O.,141.0,2021-09-06,New York,US Open,Hard,1.11,6.5,1
Harris L.,80.0,Opelka R.,33.0,2021-09-06,New York,US Open,Hard,1.8,2.0,1
Auger-Aliassime F.,21.0,Tiafoe F.,64.0,2021-09-06,New York,US Open,Hard,1.57,2.37,1
Zverev A.,7.0,Sinner J.,44.0,2021-09-06,New York,US Open,Hard,1.16,5.0,1
Djokovic N.,1.0,Brooksby J.,394.0,2021-09-07,New York,US Open,Hard,1.03,15.0,1
Medvedev D.,4.0,Van De Zandschulp B.,,2021-09-07,New York,US Open,Hard,1.02,19.0,1
Auger-Aliassime F.,21.0,Alcaraz C.,406.0,2021-09-08,New York,US Open,Hard,1.44,2.75,1
Zverev A.,7.0,Harris L.,80.0,2021-09-08,New York,US Open,Hard,1.12,6.0,1
Djokovic N.,1.0,Berrettini M.,10.0,2021-09-09,New York,US Open,Hard,1.1,7.0,1
Medvedev D.,4.0,Auger-Aliassime F.,21.0,2021-09-10,New York,US Open,Hard,1.16,5.0,1
Djokovic N.,1.0,Zverev A.,7.0,2021-09-11,New York,US Open,Hard,1.4,3.0,1
Medvedev D.,4.0,Djokovic N.,1.0,2021-09-12,New York,US Open,Hard,3.0,1.4,1
Djere L.,54.0,Galan D.E.,146.0,2021-09-20,Nur-Sultan,Astana Open,Hard,1.61,2.3,1
Kecmanovic M.,42.0,Verdasco F.,61.0,2021-09-20,Nur-Sultan,Astana Open,Hard,1.4,3.0,1
Pospisil V.,74.0,Barrere G.,103.0,2021-09-20,Metz,Open de Moselle,Hard,1.61,2.3,1
Skatov T.,438.0,Seppi A.,103.0,2021-09-20,Nur-Sultan,Astana Open,Hard,3.5,1.3,1
Sonego L.,32.0,Fucsovics M.,55.0,2021-09-20,Metz,Open de Moselle,Hard,2.1,1.72,1
Basilashvili N.,39.0,Mager G.,91.0,2021-09-20,Metz,Open de Moselle,Hard,1.36,3.2,1
Munar J.,109.0,Vesely J.,66.0,2021-09-20,Nur-Sultan,Astana Open,Hard,2.5,1.53,1
Ivashka I.,141.0,Ymer E.,123.0,2021-09-21,Nur-Sultan,Astana Open,Hard,1.2,4.5,1
Musetti L.,143.0,Polmans M.,116.0,2021-09-21,Nur-Sultan,Astana Open,Hard,1.36,3.2,1
Millman J.,38.0,Popko D.,172.0,2021-09-21,Nur-Sultan,Astana Open,Hard,1.44,2.75,1
Gerasimov E.,81.0,Paire B.,28.0,2021-09-21,Nur-Sultan,Astana Open,Hard,1.8,2.0,1
Ymer M.,80.0,Struff J.L.,36.0,2021-09-21,Metz,Open de Moselle,Hard,2.2,1.66,1
Murray A.,115.0,Humbert U.,34.0,2021-09-21,Metz,Open de Moselle,Hard,2.3,1.61,1
Davidovich Fokina A.,63.0,Simon G.,62.0,2021-09-21,Metz,Open de Moselle,Hard,1.33,3.4,1
Rune H.,,Zapata Miralles B.,235.0,2021-09-21,Metz,Open de Moselle,Hard,1.57,2.37,1
Khachanov K.,19.0,Muller A.,304.0,2021-09-21,Metz,Open de Moselle,Hard,1.16,5.0,1
Kohlschreiber P.,86.0,Cecchinato M.,79.0,2021-09-21,Metz,Open de Moselle,Hard,1.3,3.5,1
Giron M.,91.0,Rinderknech A.,162.0,2021-09-21,Metz,Open de Moselle,Hard,2.37,1.57,1
Duckworth J.,97.0,Kukushkin M.,91.0,2021-09-22,Nur-Sultan,Astana Open,Hard,1.4,3.0,1
Ruusuvuori E.,98.0,Bonzi B.,180.0,2021-09-22,Nur-Sultan,Astana Open,Hard,1.66,2.2,1
Kwon S.W.,82.0,Donskoy E.,121.0,2021-09-22,Nur-Sultan,Astana Open,Hard,1.61,2.3,1
Djere L.,54.0,Musetti L.,143.0,2021-09-22,Nur-Sultan,Astana Open,Hard,2.1,1.72,1
Ivashka I.,141.0,Skatov T.,438.0,2021-09-22,Nur-Sultan,Astana Open,Hard,1.08,8.0,1
Taberner C.,175.0,Berankis R.,66.0,2021-09-22,Nur-Sultan,Astana Open,Hard,2.37,1.57,1
Gojowczyk P.,127.0,Hoang A.,126.0,2021-09-22,Metz,Open de Moselle,Hard,1.44,2.75,1
Millman J.,38.0,Munar J.,109.0,2021-09-22,Nur-Sultan,Astana Open,Hard,1.72,2.1,1
Pouille L.,22.0,Schnur B.,121.0,2021-09-22,Metz,Open de Moselle,Hard,1.36,3.2,1
Rune H.,,Sonego L.,32.0,2021-09-22,Metz,Open de Moselle,Hard,2.5,1.53,1
Murray A.,115.0,Pospisil V.,74.0,2021-09-22,Metz,Open de Moselle,Hard,1.61,2.3,1
Carreno Busta P.,15.0,Ymer M.,80.0,2021-09-22,Metz,Open de Moselle,Hard,1.44,2.75,1
Duckworth J.,97.0,Krajinovic F.,30.0,2021-09-23,Nur-Sultan,Astana Open,Hard,2.2,1.66,1
Giron M.,91.0,De Minaur A.,25.0,2021-09-23,Metz,Open de Moselle,Hard,2.37,1.57,1
Gojowczyk P.,127.0,Khachanov K.,19.0,2021-09-23,Metz,Open de Moselle,Hard,3.2,1.36,1
Hurkacz H.,33.0,Pouille L.,22.0,2021-09-23,Metz,Open de Moselle,Hard,1.36,3.2,1
Monfils G.,11.0,Kohlschreiber P.,86.0,2021-09-23,Metz,Open de Moselle,Hard,1.36,3.2,1
Basilashvili N.,39.0,Davidovich Fokina A.,63.0,2021-09-23,Metz,Open de Moselle,Hard,1.61,2.3,1
Bublik A.,49.0,Kecmanovic M.,42.0,2021-09-23,Nur-Sultan,Astana Open,Hard,1.66,2.2,1
Ruusuvuori E.,98.0,Karatsev A.,114.0,2021-09-23,Nur-Sultan,Astana Open,Hard,1.9,1.9,1
Taberner C.,175.0,Gerasimov E.,81.0,2021-09-23,Nur-Sultan,Astana Open,Hard,2.3,1.61,1
Kwon S.W.,82.0,Lajovic D.,26.0,2021-09-23,Nur-Sultan,Astana Open,Hard,1.5,2.62,1
Kwon S.W.,82.0,Djere L.,54.0,2021-09-24,Nur-Sultan,Astana Open,Hard,1.44,2.75,1
Duckworth J.,97.0,Millman J.,38.0,2021-09-24,Nur-Sultan,Astana Open,Hard,1.72,2.1,1
Ivashka I.,141.0,Ruusuvuori E.,98.0,2021-09-24,Nur-Sultan,Astana Open,Hard,1.44,2.75,1
Bublik A.,49.0,Taberner C.,175.0,2021-09-24,Nur-Sultan,Astana Open,Hard,1.28,3.75,1
Carreno Busta P.,15.0,Rune H.,,2021-09-24,Metz,Open de Moselle,Hard,1.5,2.62,1
Monfils G.,11.0,Basilashvili N.,39.0,2021-09-24,Metz,Open de Moselle,Hard,1.5,2.62,1
Hurkacz H.,33.0,Murray A.,115.0,2021-09-24,Metz,Open de Moselle,Hard,1.66,2.2,1
Gojowczyk P.,127.0,Giron M.,91.0,2021-09-24,Metz,Open de Moselle,Hard,1.8,2.0,1
Carreno Busta P.,15.0,Monfils G.,11.0,2021-09-25,Metz,Open de Moselle,Hard,1.8,2.0,1
Hurkacz H.,33.0,Gojowczyk P.,127.0,2021-09-25,Metz,Open de Moselle,Hard,1.36,3.2,1
Kwon S.W.,82.0,Bublik A.,49.0,2021-09-25,Nur-Sultan,Astana Open,Hard,2.75,1.44,1
Duckworth J.,97.0,Ivashka I.,141.0,2021-09-25,Nur-Sultan,Astana Open,Hard,3.5,1.3,1
Kwon S.W.,82.0,Duckworth J.,97.0,2021-09-26,Nur-Sultan,Astana Open,Hard,2.0,1.8,1
Hurkacz H.,33.0,Carreno Busta P.,15.0,2021-09-26,Metz,Open de Moselle,Hard,1.9,1.9,1
Karatsev A.,114.0,Delbonis F.,78.0,2021-09-27,San Diego,San Diego Open,Hard,1.25,4.0,1
Kecmanovic M.,42.0,Andreev A.,666.0,2021-09-27,Sofia,Sofia Open,Hard,1.12,6.0,1
Mager G.,91.0,Mannarino A.,35.0,2021-09-27,Sofia,Sofia Open,Hard,2.62,1.5,1
Paire B.,28.0,Davidovich Fokina A.,63.0,2021-09-27,Sofia,Sofia Open,Hard,2.75,1.44,1
Kuzmanov D.,291.0,Musetti L.,143.0,2021-09-28,Sofia,Sofia Open,Hard,3.75,1.28,1
Millman J.,38.0,Ymer M.,80.0,2021-09-28,Sofia,Sofia Open,Hard,2.3,1.61,1
Giron M.,91.0,Munar J.,109.0,2021-09-28,Sofia,Sofia Open,Hard,1.4,3.0,1
Djere L.,54.0,Martinez P.,105.0,2021-09-28,Sofia,Sofia Open,Hard,2.3,1.61,1
Gerasimov E.,81.0,Pospisil V.,74.0,2021-09-28,Sofia,Sofia Open,Hard,2.1,1.72,1
Korda S.,213.0,Paul T.,55.0,2021-09-28,San Diego,San Diego Open,Hard,1.53,2.5,1
Dimitrov G.,20.0,Fucsovics M.,55.0,2021-09-28,San Diego,San Diego Open,Hard,2.0,1.8,1
Norrie C.,70.0,Koepfer D.,61.0,2021-09-28,San Diego,San Diego Open,Hard,1.53,2.5,1
Sonego L.,32.0,Basilashvili N.,39.0,2021-09-28,San Diego,San Diego Open,Hard,1.8,2.0,1
Fritz T.,29.0,Caruso S.,82.0,2021-09-28,San Diego,San Diego Open,Hard,1.14,5.5,1
Nakashima B.,223.0,Fognini F.,15.0,2021-09-28,San Diego,San Diego Open,Hard,1.53,2.5,1
Duckworth J.,97.0,Ruusuvuori E.,98.0,2021-09-29,Sofia,Sofia Open,Hard,2.5,1.53,1
Ivashka I.,141.0,Andujar P.,57.0,2021-09-29,Sofia,Sofia Open,Hard,1.14,5.5,1
Marchenko I.,216.0,Seppi A.,103.0,2021-09-29,Sofia,Sofia Open,Hard,2.1,1.72,1
Majchrzak K.,105.0,Kuzmanov D.,291.0,2021-09-29,Sofia,Sofia Open,Hard,1.3,3.5,1
Mager G.,91.0,Kecmanovic M.,42.0,2021-09-29,Sofia,Sofia Open,Hard,2.75,1.44,1
Harris L.,80.0,Eubanks C.,221.0,2021-09-29,San Diego,San Diego Open,Hard,1.22,4.33,1
Murray A.,115.0,Kudla D.,111.0,2021-09-29,San Diego,San Diego Open,Hard,1.36,3.2,1
Schwartzman D.,9.0,Gaio F.,132.0,2021-09-29,San Diego,San Diego Open,Hard,1.16,5.0,1
Evans D.,31.0,Anderson K.,86.0,2021-09-29,San Diego,San Diego Open,Hard,1.9,1.9,1
Hurkacz H.,33.0,Bolt A.,137.0,2021-09-29,San Diego,San Diego Open,Hard,1.22,4.33,1
Krajinovic F.,30.0,Lazarov A.,0.0,2021-09-29,Sofia,Sofia Open,Hard,1.08,8.0,1
Sinner J.,44.0,Gerasimov E.,81.0,2021-09-30,Sofia,Sofia Open,Hard,1.2,4.5,1
Rublev A.,8.0,Nakashima B.,223.0,2021-09-30,San Diego,San Diego Open,Hard,1.3,3.5,1
Schwartzman D.,9.0,Harris L.,80.0,2021-09-30,San Diego,San Diego Open,Hard,1.9,1.9,1
Karatsev A.,114.0,Hurkacz H.,33.0,2021-09-30,San Diego,San Diego Open,Hard,2.75,1.44,1
Shapovalov D.,12.0,Fritz T.,29.0,2021-09-30,San Diego,San Diego Open,Hard,1.61,2.3,1
Sonego L.,32.0,Korda S.,213.0,2021-09-30,San Diego,San Diego Open,Hard,2.3,1.61,1
Millman J.,38.0,Marchenko I.,216.0,2021-09-30,Sofia,Sofia Open,Hard,1.57,2.37,1
Giron M.,91.0,De Minaur A.,25.0,2021-09-30,Sofia,Sofia Open,Hard,2.37,1.57,1
Duckworth J.,97.0,Paire B.,28.0,2021-09-30,Sofia,Sofia Open,Hard,1.8,2.0,1
Krajinovic F.,30.0,Djere L.,54.0,2021-09-30,Sofia,Sofia Open,Hard,1.5,2.62,1
Monfils G.,11.0,Ivashka I.,141.0,2021-09-30,Sofia,Sofia Open,Hard,2.1,1.72,1
Norrie C.,70.0,Evans D.,31.0,2021-09-30,San Diego,San Diego Open,Hard,1.57,2.37,1
Monfils G.,11.0,Mager G.,91.0,2021-10-01,Sofia,Sofia Open,Hard,1.33,3.4,1
Giron M.,91.0,Millman J.,38.0,2021-10-01,Sofia,Sofia Open,Hard,1.57,2.37,1
Norrie C.,70.0,Shapovalov D.,12.0,2021-10-01,San Diego,San Diego Open,Hard,2.0,1.8,1
Rublev A.,8.0,Schwartzman D.,9.0,2021-10-01,San Diego,San Diego Open,Hard,1.3,3.5,1
Sinner J.,44.0,Duckworth J.,97.0,2021-10-01,Sofia,Sofia Open,Hard,1.3,3.5,1
Dimitrov G.,20.0,Holmgren A.,,2021-10-01,San Diego,San Diego Open,Hard,1.1,7.0,1
Ruud C.,27.0,Murray A.,115.0,2021-10-01,San Diego,San Diego Open,Hard,1.72,2.1,1
Krajinovic F.,30.0,Majchrzak K.,105.0,2021-10-01,Sofia,Sofia Open,Hard,1.5,2.62,1
Sinner J.,44.0,Krajinovic F.,30.0,2021-10-02,Sofia,Sofia Open,Hard,1.4,3.0,1
Norrie C.,70.0,Rublev A.,8.0,2021-10-02,San Diego,San Diego Open,Hard,3.4,1.33,1
Dimitrov G.,20.0,Karatsev A.,114.0,2021-10-02,San Diego,San Diego Open,Hard,2.2,1.66,1
Ruud C.,27.0,Sonego L.,32.0,2021-10-02,San Diego,San Diego Open,Hard,1.53,2.5,1
Monfils G.,11.0,Giron M.,91.0,2021-10-02,Sofia,Sofia Open,Hard,1.44,2.75,1
Sinner J.,44.0,Monfils G.,11.0,2021-10-03,Sofia,Sofia Open,Hard,1.57,2.37,1
Ruud C.,27.0,Dimitrov G.,20.0,2021-10-03,San Diego,San Diego Open,Hard,1.44,2.75,1
Ruud C.,27.0,Norrie C.,70.0,2021-10-04,San Diego,San Diego Open,Hard,1.9,1.9,1
Nishikori K.,35.0,Sousa J.,77.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,1.14,5.5,1
Cressy M.,168.0,Djere L.,54.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,1.9,1.9,1
Giron M.,91.0,Van De Zandschulp B.,,2021-10-07,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,1
Pella G.,37.0,Kwon S.W.,82.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,2.62,1.5,1
Mcdonald M.,209.0,Duckworth J.,97.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,1.9,1.9,1
Sandgren T.,48.0,Monteiro T.,84.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,1
Daniel T.,115.0,Kohlschreiber P.,86.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,3.2,1.36,1
Taberner C.,175.0,Munar J.,109.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,2.2,1.66,1
Altmaier D.,124.0,Querrey S.,48.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,2.2,1.66,1
Popyrin A.,109.0,Kecmanovic M.,42.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,1
Paul T.,55.0,Lopez F.,64.0,2021-10-07,Indian Wells,BNP Paribas Open,Hard,1.25,4.0,1
Escobedo E.,185.0,Rune H.,,2021-10-08,Indian Wells,BNP Paribas Open,Hard,2.75,1.44,1
Gomez E.,151.0,Bagnis F.,135.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.61,2.3,1
Brooksby J.,394.0,Ilkel C.,279.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.14,5.5,1
Ramos-Vinolas A.,46.0,Musetti L.,143.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,1
Struff J.L.,36.0,Galan D.E.,146.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.4,3.0,1
Anderson K.,86.0,Thompson J.,61.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.57,2.37,1
Tabilo A.,166.0,Kudla D.,111.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,2.3,1.61,1
Pospisil V.,74.0,Wolf J.J.,123.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.72,2.1,1
Ruusuvuori E.,98.0,Koepfer D.,61.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.44,2.75,1
Davidovich Fokina A.,63.0,Johnson S.,71.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.66,2.2,1
Tiafoe F.,64.0,Paire B.,28.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.33,3.4,1
Carballes Baena R.,103.0,Olivo R.,297.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.36,3.2,1
Caruso S.,82.0,Svajda Z.,1415.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,1
Nishioka Y.,51.0,Delbonis F.,78.0,2021-10-08,Indian Wells,BNP Paribas Open,Hard,1.61,2.3,1
Evans D.,31.0,Nishikori K.,35.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,2.2,1.66,1
Shapovalov D.,12.0,Pospisil V.,74.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.33,3.4,1
Norrie C.,70.0,Sandgren T.,48.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.16,5.0,1
Ruud C.,27.0,Carballes Baena R.,103.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.08,8.0,1
Tiafoe F.,64.0,Korda S.,213.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,2.1,1.72,1
Bautista Agut R.,13.0,Pella G.,37.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.25,4.0,1
