player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Ramos-Vinolas A.,46.0,Norrie C.,70.0,2021-06-14,Queens Club,Queen's Club Championships,Grass,3.5,1.3,0
Goffin D.,14.0,Moutet C.,75.0,2021-06-14,Halle,Halle Open,Grass,1.36,3.2,0
Thompson J.,61.0,Altmaier D.,124.0,2021-06-14,Halle,Halle Open,Grass,1.36,3.2,1
Pospisil V.,74.0,Giron M.,91.0,2021-06-14,Halle,Halle Open,Grass,1.8,2.0,0
Ivashka I.,141.0,Federer R.,3.0,2021-06-14,Halle,Halle Open,Grass,5.5,1.14,0
Korda S.,213.0,Bautista Agut R.,13.0,2021-06-14,Halle,Halle Open,Grass,2.75,1.44,1
Lacko L.,130.0,Pella G.,37.0,2021-06-15,Halle,Halle Open,Grass,1.9,1.9,1
Travaglia S.,74.0,Berrettini M.,10.0,2021-06-15,Queens Club,Queen's Club Championships,Grass,4.5,1.2,0
Bublik A.,49.0,Chardy J.,65.0,2021-06-15,Queens Club,Queen's Club Championships,Grass,2.1,1.72,1
Djere L.,54.0,De Minaur A.,25.0,2021-06-15,Queens Club,Queen's Club Championships,Grass,7.0,1.1,0
Evans D.,31.0,Popyrin A.,109.0,2021-06-15,Queens Club,Queen's Club Championships,Grass,1.5,2.62,1
Bedene A.,53.0,Tiafoe F.,64.0,2021-06-15,Queens Club,Queen's Club Championships,Grass,2.5,1.53,0
Berankis R.,66.0,Nishikori K.,35.0,2021-06-15,Halle,Halle Open,Grass,3.2,1.36,0
Murray A.,115.0,Paire B.,28.0,2021-06-15,Queens Club,Queen's Club Championships,Grass,1.53,2.5,1
Shapovalov D.,12.0,Vukic A.,193.0,2021-06-15,Queens Club,Queen's Club Championships,Grass,1.14,5.5,1
Ofner S.,159.0,Cilic M.,41.0,2021-06-15,Queens Club,Queen's Club Championships,Grass,6.0,1.12,0
Rinderknech A.,162.0,Hanfmann Y.,101.0,2021-06-15,Halle,Halle Open,Grass,1.8,2.0,1
Humbert U.,34.0,Querrey S.,48.0,2021-06-15,Halle,Halle Open,Grass,1.57,2.37,1
Zverev A.,7.0,Koepfer D.,61.0,2021-06-15,Halle,Halle Open,Grass,1.2,4.5,1
Hurkacz H.,33.0,Auger-Aliassime F.,21.0,2021-06-15,Halle,Halle Open,Grass,2.37,1.57,0
Khachanov K.,19.0,Rublev A.,8.0,2021-06-15,Halle,Halle Open,Grass,2.5,1.53,0
Monfils G.,11.0,Harris L.,80.0,2021-06-15,Halle,Halle Open,Grass,2.2,1.66,0
Rodionov J.,153.0,Kohlschreiber P.,86.0,2021-06-15,Halle,Halle Open,Grass,3.0,1.4,0
Medvedev D.,4.0,Struff J.L.,36.0,2021-06-15,Halle,Halle Open,Grass,1.28,3.75,0
Lu Y.,80.0,Fognini F.,15.0,2021-06-15,Queens Club,Queen's Club Championships,Grass,3.5,1.3,0
Basilashvili N.,39.0,Simon G.,62.0,2021-06-15,Halle,Halle Open,Grass,1.53,2.5,1
Millman J.,38.0,De Minaur A.,25.0,2021-06-16,Queens Club,Queen's Club Championships,Grass,3.4,1.33,0
Norrie C.,70.0,Karatsev A.,114.0,2021-06-16,Queens Club,Queen's Club Championships,Grass,2.0,1.8,1
Federer R.,3.0,Auger-Aliassime F.,21.0,2021-06-16,Halle,Halle Open,Grass,1.5,2.62,0
Giron M.,91.0,Struff J.L.,36.0,2021-06-16,Halle,Halle Open,Grass,3.2,1.36,1
Draper J.,,Bublik A.,49.0,2021-06-16,Queens Club,Queen's Club Championships,Grass,2.62,1.5,1
Rublev A.,8.0,Thompson J.,61.0,2021-06-16,Halle,Halle Open,Grass,1.22,4.33,1
Moutet C.,75.0,Kohlschreiber P.,86.0,2021-06-16,Halle,Halle Open,Grass,2.62,1.5,0
Fognini F.,15.0,Cilic M.,41.0,2021-06-16,Queens Club,Queen's Club Championships,Grass,4.0,1.25,0
Murray A.,115.0,Berrettini M.,10.0,2021-06-17,Queens Club,Queen's Club Championships,Grass,3.4,1.33,0
Lopez F.,64.0,Shapovalov D.,12.0,2021-06-17,Queens Club,Queen's Club Championships,Grass,2.75,1.44,0
Troicki V.,196.0,Tiafoe F.,64.0,2021-06-17,Queens Club,Queen's Club Championships,Grass,2.75,1.44,0
Rinderknech A.,162.0,Basilashvili N.,39.0,2021-06-17,Halle,Halle Open,Grass,1.72,2.1,0
Zverev A.,7.0,Humbert U.,34.0,2021-06-17,Halle,Halle Open,Grass,1.4,3.0,0
Lacko L.,130.0,Harris L.,80.0,2021-06-17,Halle,Halle Open,Grass,3.75,1.28,0
Nishikori K.,35.0,Korda S.,213.0,2021-06-17,Halle,Halle Open,Grass,2.1,1.72,0
Mannarino A.,35.0,Evans D.,31.0,2021-06-17,Queens Club,Queen's Club Championships,Grass,2.5,1.53,0
Berrettini M.,10.0,Evans D.,31.0,2021-06-18,Queens Club,Queen's Club Championships,Grass,1.4,3.0,1
De Minaur A.,25.0,Cilic M.,41.0,2021-06-18,Queens Club,Queen's Club Championships,Grass,2.0,1.8,1
Draper J.,,Norrie C.,70.0,2021-06-18,Queens Club,Queen's Club Championships,Grass,2.75,1.44,0
Kohlschreiber P.,86.0,Rublev A.,8.0,2021-06-18,Halle,Halle Open,Grass,3.75,1.28,0
Korda S.,213.0,Humbert U.,34.0,2021-06-18,Halle,Halle Open,Grass,2.2,1.66,0
Giron M.,91.0,Auger-Aliassime F.,21.0,2021-06-18,Halle,Halle Open,Grass,3.75,1.28,0
Harris L.,80.0,Basilashvili N.,39.0,2021-06-18,Halle,Halle Open,Grass,1.61,2.3,0
Humbert U.,34.0,Auger-Aliassime F.,21.0,2021-06-19,Halle,Halle Open,Grass,2.3,1.61,1
Basilashvili N.,39.0,Rublev A.,8.0,2021-06-19,Halle,Halle Open,Grass,4.33,1.22,0
Norrie C.,70.0,Shapovalov D.,12.0,2021-06-19,Queens Club,Queen's Club Championships,Grass,2.62,1.5,1
Tiafoe F.,64.0,Shapovalov D.,12.0,2021-06-19,Queens Club,Queen's Club Championships,Grass,3.0,1.4,0
Berrettini M.,10.0,De Minaur A.,25.0,2021-06-19,Queens Club,Queen's Club Championships,Grass,1.4,3.0,1
Mannarino A.,35.0,Struff J.L.,36.0,2021-06-20,Mallorca,Mallorca Championships,Grass,2.37,1.57,1
Thompson J.,61.0,Andujar P.,57.0,2021-06-20,Mallorca,Mallorca Championships,Grass,1.2,4.5,1
Rublev A.,8.0,Humbert U.,34.0,2021-06-20,Halle,Halle Open,Grass,1.4,3.0,0
Berrettini M.,10.0,Norrie C.,70.0,2021-06-20,Queens Club,Queen's Club Championships,Grass,1.28,3.75,1
Kuhn N.,276.0,Lopez F.,64.0,2021-06-21,Mallorca,Mallorca Championships,Grass,4.33,1.22,0
Vesely J.,66.0,Caruso S.,82.0,2021-06-21,Mallorca,Mallorca Championships,Grass,1.44,2.75,1
Pouille L.,22.0,Khachanov K.,19.0,2021-06-21,Mallorca,Mallorca Championships,Grass,3.2,1.36,0
Sandgren T.,48.0,Munar J.,109.0,2021-06-21,Mallorca,Mallorca Championships,Grass,1.57,2.37,1
Klein L.,,Lajovic D.,26.0,2021-06-21,Mallorca,Mallorca Championships,Grass,2.0,1.8,1
Travaglia S.,74.0,Pella G.,37.0,2021-06-21,Mallorca,Mallorca Championships,Grass,1.61,2.3,1
Harris L.,80.0,Moutet C.,75.0,2021-06-21,Mallorca,Mallorca Championships,Grass,1.5,2.62,0
Ruud C.,27.0,Simon G.,62.0,2021-06-21,Mallorca,Mallorca Championships,Grass,1.53,2.5,1
Popyrin A.,109.0,Gombos N.,105.0,2021-06-22,Eastbourne,Viking International,Grass,1.36,3.2,1
Khachanov K.,19.0,Lopez F.,64.0,2021-06-22,Mallorca,Mallorca Championships,Grass,1.57,2.37,0
Mannarino A.,35.0,Thiem D.,3.0,2021-06-22,Mallorca,Mallorca Championships,Grass,2.3,1.61,1
Tsonga J.W.,33.0,Gerasimov E.,81.0,2021-06-22,Eastbourne,Viking International,Grass,1.57,2.37,0
Sandgren T.,48.0,Ruud C.,27.0,2021-06-22,Mallorca,Mallorca Championships,Grass,2.62,1.5,0
Humbert U.,34.0,Kecmanovic M.,42.0,2021-06-22,Mallorca,Mallorca Championships,Grass,1.57,2.37,1
Carballes Baena R.,103.0,Querrey S.,48.0,2021-06-22,Mallorca,Mallorca Championships,Grass,3.75,1.28,0
Moutet C.,75.0,Medvedev D.,4.0,2021-06-22,Mallorca,Mallorca Championships,Grass,5.5,1.14,0
Ivashka I.,141.0,Gray A.,0.0,2021-06-22,Eastbourne,Viking International,Grass,1.11,6.5,1
Bublik A.,49.0,Kukushkin M.,91.0,2021-06-22,Eastbourne,Viking International,Grass,1.44,2.75,1
Duckworth J.,97.0,Purcell M.,216.0,2021-06-22,Eastbourne,Viking International,Grass,1.4,3.0,0
Ruusuvuori E.,98.0,Ramos-Vinolas A.,46.0,2021-06-22,Eastbourne,Viking International,Grass,1.61,2.3,1
Seppi A.,103.0,Nishioka Y.,51.0,2021-06-22,Eastbourne,Viking International,Grass,1.57,2.37,1
Davidovich Fokina A.,63.0,Ymer M.,80.0,2021-06-22,Eastbourne,Viking International,Grass,1.72,2.1,1
Fucsovics M.,55.0,Bedene A.,53.0,2021-06-22,Eastbourne,Viking International,Grass,2.0,1.8,1
Ward J.,195.0,Pospisil V.,74.0,2021-06-22,Eastbourne,Viking International,Grass,3.75,1.28,0
Broady L.,207.0,Tiafoe F.,64.0,2021-06-22,Eastbourne,Viking International,Grass,4.0,1.25,1
Millman J.,38.0,Clarke J.,169.0,2021-06-22,Eastbourne,Viking International,Grass,1.28,3.75,1
Monfils G.,11.0,Purcell M.,216.0,2021-06-23,Eastbourne,Viking International,Grass,1.44,2.75,0
Bublik A.,49.0,Gerasimov E.,81.0,2021-06-23,Eastbourne,Viking International,Grass,1.4,3.0,1
Kwon S.W.,82.0,Fucsovics M.,55.0,2021-06-23,Eastbourne,Viking International,Grass,2.37,1.57,1
Humbert U.,34.0,Querrey S.,48.0,2021-06-23,Mallorca,Mallorca Championships,Grass,1.61,2.3,0
Popyrin A.,109.0,Ivashka I.,141.0,2021-06-23,Eastbourne,Viking International,Grass,2.0,1.8,0
Carreno Busta P.,15.0,Vesely J.,66.0,2021-06-23,Mallorca,Mallorca Championships,Grass,1.66,2.2,1
Thompson J.,61.0,Klein L.,,2021-06-23,Mallorca,Mallorca Championships,Grass,1.5,2.62,1
Travaglia S.,74.0,Bautista Agut R.,13.0,2021-06-23,Mallorca,Mallorca Championships,Grass,3.75,1.28,0
Davidovich Fokina A.,63.0,Pospisil V.,74.0,2021-06-23,Eastbourne,Viking International,Grass,1.9,1.9,0
Broady L.,207.0,De Minaur A.,25.0,2021-06-23,Eastbourne,Viking International,Grass,5.0,1.16,0
Millman J.,38.0,Sonego L.,32.0,2021-06-23,Eastbourne,Viking International,Grass,2.0,1.8,0
Seppi A.,103.0,Ruusuvuori E.,98.0,2021-06-23,Eastbourne,Viking International,Grass,2.1,1.72,1
Thompson J.,61.0,Carreno Busta P.,15.0,2021-06-24,Mallorca,Mallorca Championships,Grass,2.5,1.53,0
Querrey S.,48.0,Bautista Agut R.,13.0,2021-06-24,Mallorca,Mallorca Championships,Grass,3.2,1.36,1
Mannarino A.,35.0,Lopez F.,64.0,2021-06-24,Mallorca,Mallorca Championships,Grass,2.1,1.72,1
Medvedev D.,4.0,Ruud C.,27.0,2021-06-24,Mallorca,Mallorca Championships,Grass,1.2,4.5,1
De Minaur A.,25.0,Pospisil V.,74.0,2021-06-24,Eastbourne,Viking International,Grass,1.44,2.75,1
Kwon S.W.,82.0,Ivashka I.,141.0,2021-06-24,Eastbourne,Viking International,Grass,2.37,1.57,1
Seppi A.,103.0,Purcell M.,216.0,2021-06-24,Eastbourne,Viking International,Grass,1.44,2.75,0
Bublik A.,49.0,Sonego L.,32.0,2021-06-24,Eastbourne,Viking International,Grass,1.8,2.0,0
Mannarino A.,35.0,Querrey S.,48.0,2021-06-25,Mallorca,Mallorca Championships,Grass,2.37,1.57,0
Kwon S.W.,82.0,De Minaur A.,25.0,2021-06-25,Eastbourne,Viking International,Grass,4.33,1.22,0
Purcell M.,216.0,Sonego L.,32.0,2021-06-25,Eastbourne,Viking International,Grass,4.33,1.22,0
Medvedev D.,4.0,Carreno Busta P.,15.0,2021-06-25,Mallorca,Mallorca Championships,Grass,1.2,4.5,1
Medvedev D.,4.0,Querrey S.,48.0,2021-06-26,Mallorca,Mallorca Championships,Grass,1.28,3.75,1
Sonego L.,32.0,De Minaur A.,25.0,2021-06-26,Eastbourne,Viking International,Grass,2.75,1.44,0
Cecchinato M.,79.0,Broady L.,207.0,2021-06-28,London,Wimbledon,Grass,3.0,1.4,0
Pospisil V.,74.0,Carballes Baena R.,103.0,2021-06-28,London,Wimbledon,Grass,1.25,4.0,1
Murray A.,115.0,Basilashvili N.,39.0,2021-06-28,London,Wimbledon,Grass,1.9,1.9,1
Martinez P.,105.0,Travaglia S.,74.0,2021-06-28,London,Wimbledon,Grass,3.75,1.28,1
Koepfer D.,61.0,Opelka R.,33.0,2021-06-28,London,Wimbledon,Grass,2.3,1.61,1
Khachanov K.,19.0,Mcdonald M.,209.0,2021-06-28,London,Wimbledon,Grass,1.61,2.3,1
Rublev A.,8.0,Delbonis F.,78.0,2021-06-28,London,Wimbledon,Grass,1.03,15.0,1
Vesely J.,66.0,Hanfmann Y.,101.0,2021-06-28,London,Wimbledon,Grass,1.53,2.5,1
Bautista Agut R.,13.0,Millman J.,38.0,2021-06-28,London,Wimbledon,Grass,1.22,4.33,1
Sinner J.,44.0,Fucsovics M.,55.0,2021-06-28,London,Wimbledon,Grass,1.5,2.62,0
Sousa J.,77.0,Seppi A.,103.0,2021-06-28,London,Wimbledon,Grass,2.75,1.44,0
Kudla D.,111.0,Davidovich Fokina A.,63.0,2021-06-28,London,Wimbledon,Grass,1.9,1.9,1
Barrios M.,,Anderson K.,86.0,2021-06-28,London,Wimbledon,Grass,4.0,1.25,0
Kecmanovic M.,42.0,Bagnis F.,135.0,2021-06-28,London,Wimbledon,Grass,1.1,7.0,1
Tsitsipas S.,6.0,Tiafoe F.,64.0,2021-06-28,London,Wimbledon,Grass,1.14,5.5,0
Djokovic N.,1.0,Draper J.,,2021-06-28,London,Wimbledon,Grass,1.01,26.0,1
Shapovalov D.,12.0,Kohlschreiber P.,86.0,2021-06-29,London,Wimbledon,Grass,1.22,4.33,1
Otte O.,141.0,Rinderknech A.,162.0,2021-06-29,London,Wimbledon,Grass,2.3,1.61,1
Cuevas P.,63.0,Djere L.,54.0,2021-06-29,London,Wimbledon,Grass,1.53,2.5,0
Kwon S.W.,82.0,Masur D.,349.0,2021-06-29,London,Wimbledon,Grass,1.28,3.75,1
Lu Y.,80.0,Polmans M.,116.0,2021-06-29,London,Wimbledon,Grass,3.2,1.36,0
Andujar P.,57.0,Herbert P.H.,85.0,2021-06-29,London,Wimbledon,Grass,4.5,1.2,1
Simon G.,62.0,Lajovic D.,26.0,2021-06-29,London,Wimbledon,Grass,1.57,2.37,0
Krajinovic F.,30.0,Bolt A.,137.0,2021-06-29,London,Wimbledon,Grass,2.37,1.57,0
Gombos N.,105.0,Sandgren T.,48.0,2021-06-29,London,Wimbledon,Grass,2.37,1.57,0
Clarke J.,169.0,Gerasimov E.,81.0,2021-06-29,London,Wimbledon,Grass,3.0,1.4,0
Harris L.,80.0,Berankis R.,66.0,2021-06-29,London,Wimbledon,Grass,1.53,2.5,1
Gasquet R.,49.0,Sugita Y.,100.0,2021-06-29,London,Wimbledon,Grass,1.22,4.33,1
Hurkacz H.,33.0,Musetti L.,143.0,2021-06-29,London,Wimbledon,Grass,1.44,2.75,1
Lopez F.,64.0,Evans D.,31.0,2021-06-29,London,Wimbledon,Grass,2.75,1.44,0
Ramos-Vinolas A.,46.0,Fognini F.,15.0,2021-06-29,London,Wimbledon,Grass,3.2,1.36,0
Griekspoor T.,172.0,Zverev A.,7.0,2021-06-29,London,Wimbledon,Grass,11.0,1.05,0
De Minaur A.,25.0,Korda S.,213.0,2021-06-29,London,Wimbledon,Grass,1.57,2.37,0
Mannarino A.,35.0,Federer R.,3.0,2021-06-29,London,Wimbledon,Grass,5.5,1.14,0
Struff J.L.,36.0,Medvedev D.,4.0,2021-06-29,London,Wimbledon,Grass,5.5,1.14,0
Zhang Zh.,179.0,Hoang A.,126.0,2021-06-29,London,Wimbledon,Grass,2.0,1.8,0
Paire B.,28.0,Schwartzman D.,9.0,2021-06-29,London,Wimbledon,Grass,5.5,1.14,0
Lajovic D.,26.0,Evans D.,31.0,2021-06-30,London,Wimbledon,Grass,7.0,1.1,0
Humbert U.,34.0,Kyrgios N.,23.0,2021-06-30,London,Wimbledon,Grass,1.53,2.5,0
Trungelliti M.,202.0,Bonzi B.,180.0,2021-06-30,London,Wimbledon,Grass,4.0,1.25,0
Monfils G.,11.0,O Connell C.,116.0,2021-06-30,London,Wimbledon,Grass,1.9,1.9,1
Bublik A.,49.0,Kukushkin M.,91.0,2021-06-30,London,Wimbledon,Grass,1.22,4.33,1
Djokovic N.,1.0,Anderson K.,86.0,2021-06-30,London,Wimbledon,Grass,1.02,19.0,1
Kudla D.,111.0,Seppi A.,103.0,2021-06-30,London,Wimbledon,Grass,1.66,2.2,1
Vesely J.,66.0,Fucsovics M.,55.0,2021-06-30,London,Wimbledon,Grass,2.5,1.53,0
Tiafoe F.,64.0,Pospisil V.,74.0,2021-06-30,London,Wimbledon,Grass,1.8,2.0,1
Shapovalov D.,12.0,Andujar P.,57.0,2021-06-30,London,Wimbledon,Grass,1.07,9.0,1
Djere L.,54.0,Fognini F.,15.0,2021-06-30,London,Wimbledon,Grass,3.4,1.33,0
Kwon S.W.,82.0,Koepfer D.,61.0,2021-06-30,London,Wimbledon,Grass,2.37,1.57,0
Auger-Aliassime F.,21.0,Monteiro T.,84.0,2021-06-30,London,Wimbledon,Grass,1.08,8.0,1
Schwartzman D.,9.0,Broady L.,207.0,2021-06-30,London,Wimbledon,Grass,1.22,4.33,1
Korda S.,213.0,Hoang A.,126.0,2021-06-30,London,Wimbledon,Grass,1.08,8.0,1
Otte O.,141.0,Murray A.,115.0,2021-06-30,London,Wimbledon,Grass,3.4,1.33,0
Rublev A.,8.0,Harris L.,80.0,2021-06-30,London,Wimbledon,Grass,1.16,5.0,1
Gerasimov E.,81.0,Khachanov K.,19.0,2021-06-30,London,Wimbledon,Grass,4.5,1.2,0
Nakashima B.,223.0,Fritz T.,29.0,2021-06-30,London,Wimbledon,Grass,1.44,2.75,0
Johnson S.,71.0,Novak D.,92.0,2021-06-30,London,Wimbledon,Grass,1.8,2.0,1
Sonego L.,32.0,Sousa P.,110.0,2021-06-30,London,Wimbledon,Grass,1.03,15.0,1
Cilic M.,41.0,Caruso S.,82.0,2021-06-30,London,Wimbledon,Grass,1.06,10.0,1
Ruud C.,27.0,Thompson J.,61.0,2021-06-30,London,Wimbledon,Grass,1.5,2.62,0
Popyrin A.,109.0,Nishikori K.,35.0,2021-06-30,London,Wimbledon,Grass,3.0,1.4,0
Munar J.,109.0,Ivashka I.,141.0,2021-06-30,London,Wimbledon,Grass,3.2,1.36,0
Moutet C.,75.0,Bedene A.,53.0,2021-06-30,London,Wimbledon,Grass,2.0,1.8,0
Van De Zandschulp B.,,Barrere G.,103.0,2021-06-30,London,Wimbledon,Grass,2.37,1.57,1
Chardy J.,65.0,Karatsev A.,114.0,2021-06-30,London,Wimbledon,Grass,2.2,1.66,1
Isner J.,23.0,Nishioka Y.,51.0,2021-06-30,London,Wimbledon,Grass,1.14,5.5,0
Alcaraz C.,406.0,Uchiyama Y.,95.0,2021-06-30,London,Wimbledon,Grass,1.44,2.75,1
Berrettini M.,10.0,Pella G.,37.0,2021-06-30,London,Wimbledon,Grass,1.02,17.0,1
Ruusuvuori E.,98.0,Giron M.,91.0,2021-06-30,London,Wimbledon,Grass,2.2,1.66,0
Verdasco F.,61.0,Dimitrov G.,20.0,2021-06-30,London,Wimbledon,Grass,4.0,1.25,0
Tsonga J.W.,33.0,Ymer M.,80.0,2021-06-30,London,Wimbledon,Grass,1.9,1.9,0
Garin C.,22.0,Zapata Miralles B.,235.0,2021-06-30,London,Wimbledon,Grass,1.53,2.5,1
Duckworth J.,97.0,Albot R.,93.0,2021-06-30,London,Wimbledon,Grass,1.57,2.37,1
Mager G.,91.0,Londero J.I.,69.0,2021-06-30,London,Wimbledon,Grass,1.5,2.62,1
Norrie C.,70.0,Pouille L.,22.0,2021-06-30,London,Wimbledon,Grass,1.22,4.33,1
Querrey S.,48.0,Carreno Busta P.,15.0,2021-06-30,London,Wimbledon,Grass,1.72,2.1,1
Coria F.,93.0,Galan D.E.,146.0,2021-06-30,London,Wimbledon,Grass,4.33,1.22,0
Ymer M.,80.0,Auger-Aliassime F.,21.0,2021-07-01,London,Wimbledon,Grass,8.0,1.08,0
Fritz T.,29.0,Johnson S.,71.0,2021-07-01,London,Wimbledon,Grass,1.61,2.3,1
Mager G.,91.0,Kyrgios N.,23.0,2021-07-01,London,Wimbledon,Grass,6.0,1.12,0
Gasquet R.,49.0,Federer R.,3.0,2021-07-01,London,Wimbledon,Grass,4.5,1.2,0
Bonzi B.,180.0,Cilic M.,41.0,2021-07-01,London,Wimbledon,Grass,4.5,1.2,0
Hurkacz H.,33.0,Giron M.,91.0,2021-07-01,London,Wimbledon,Grass,1.4,3.0,1
Medvedev D.,4.0,Alcaraz C.,406.0,2021-07-01,London,Wimbledon,Grass,1.05,11.0,1
Dimitrov G.,20.0,Bublik A.,49.0,2021-07-01,London,Wimbledon,Grass,2.0,1.8,0
Sonego L.,32.0,Galan D.E.,146.0,2021-07-01,London,Wimbledon,Grass,1.1,7.0,1
Nishioka Y.,51.0,Bedene A.,53.0,2021-07-01,London,Wimbledon,Grass,2.75,1.44,0
Nishikori K.,35.0,Thompson J.,61.0,2021-07-01,London,Wimbledon,Grass,1.22,4.33,0
Norrie C.,70.0,Bolt A.,137.0,2021-07-01,London,Wimbledon,Grass,1.3,3.5,1
Monfils G.,11.0,Martinez P.,105.0,2021-07-01,London,Wimbledon,Grass,1.44,2.75,0
Van De Zandschulp B.,,Berrettini M.,10.0,2021-07-01,London,Wimbledon,Grass,11.0,1.05,0
Kecmanovic M.,42.0,Bautista Agut R.,13.0,2021-07-01,London,Wimbledon,Grass,3.75,1.28,0
Duckworth J.,97.0,Querrey S.,48.0,2021-07-01,London,Wimbledon,Grass,3.75,1.28,1
Polmans M.,116.0,Garin C.,22.0,2021-07-01,London,Wimbledon,Grass,3.4,1.33,0
Sandgren T.,48.0,Zverev A.,7.0,2021-07-01,London,Wimbledon,Grass,8.0,1.08,0
Chardy J.,65.0,Ivashka I.,141.0,2021-07-01,London,Wimbledon,Grass,2.2,1.66,0
Djokovic N.,1.0,Kudla D.,111.0,2021-07-02,London,Wimbledon,Grass,1.02,19.0,1
Murray A.,115.0,Shapovalov D.,12.0,2021-07-02,London,Wimbledon,Grass,3.75,1.28,0
Korda S.,213.0,Evans D.,31.0,2021-07-02,London,Wimbledon,Grass,2.1,1.72,1
Bautista Agut R.,13.0,Koepfer D.,61.0,2021-07-02,London,Wimbledon,Grass,1.36,3.2,1
Garin C.,22.0,Martinez P.,105.0,2021-07-02,London,Wimbledon,Grass,1.4,3.0,1
Fucsovics M.,55.0,Schwartzman D.,9.0,2021-07-02,London,Wimbledon,Grass,1.9,1.9,1
Tiafoe F.,64.0,Khachanov K.,19.0,2021-07-02,London,Wimbledon,Grass,1.66,2.2,0
Rublev A.,8.0,Fognini F.,15.0,2021-07-02,London,Wimbledon,Grass,1.12,6.0,1
Bedene A.,53.0,Berrettini M.,10.0,2021-07-03,London,Wimbledon,Grass,5.0,1.16,0
Thompson J.,61.0,Ivashka I.,141.0,2021-07-03,London,Wimbledon,Grass,2.3,1.61,0
Duckworth J.,97.0,Sonego L.,32.0,2021-07-03,London,Wimbledon,Grass,3.0,1.4,0
Bublik A.,49.0,Hurkacz H.,33.0,2021-07-03,London,Wimbledon,Grass,2.2,1.66,0
Fritz T.,29.0,Zverev A.,7.0,2021-07-03,London,Wimbledon,Grass,8.0,1.08,0
Auger-Aliassime F.,21.0,Kyrgios N.,23.0,2021-07-03,London,Wimbledon,Grass,1.72,2.1,1
Federer R.,3.0,Norrie C.,70.0,2021-07-03,London,Wimbledon,Grass,1.44,2.75,1
Medvedev D.,4.0,Cilic M.,41.0,2021-07-03,London,Wimbledon,Grass,1.16,5.0,1
Federer R.,3.0,Sonego L.,32.0,2021-07-05,London,Wimbledon,Grass,1.3,3.5,1
Djokovic N.,1.0,Garin C.,22.0,2021-07-05,London,Wimbledon,Grass,1.01,21.0,1
Rublev A.,8.0,Fucsovics M.,55.0,2021-07-05,London,Wimbledon,Grass,1.14,5.5,0
Auger-Aliassime F.,21.0,Zverev A.,7.0,2021-07-05,London,Wimbledon,Grass,3.5,1.3,1
Khachanov K.,19.0,Korda S.,213.0,2021-07-05,London,Wimbledon,Grass,1.9,1.9,1
Shapovalov D.,12.0,Bautista Agut R.,13.0,2021-07-05,London,Wimbledon,Grass,1.66,2.2,1
Ivashka I.,141.0,Berrettini M.,10.0,2021-07-05,London,Wimbledon,Grass,6.0,1.12,0
Medvedev D.,4.0,Hurkacz H.,33.0,2021-07-06,London,Wimbledon,Grass,1.16,5.0,0
Shapovalov D.,12.0,Khachanov K.,19.0,2021-07-07,London,Wimbledon,Grass,1.3,3.5,1
Djokovic N.,1.0,Fucsovics M.,55.0,2021-07-07,London,Wimbledon,Grass,1.03,15.0,1
Hurkacz H.,33.0,Federer R.,3.0,2021-07-07,London,Wimbledon,Grass,3.0,1.4,1
Berrettini M.,10.0,Auger-Aliassime F.,21.0,2021-07-07,London,Wimbledon,Grass,1.25,4.0,1
Djokovic N.,1.0,Shapovalov D.,12.0,2021-07-09,London,Wimbledon,Grass,1.08,8.0,1
Berrettini M.,10.0,Hurkacz H.,33.0,2021-07-09,London,Wimbledon,Grass,1.44,2.75,1
Djokovic N.,1.0,Berrettini M.,10.0,2021-07-11,London,Wimbledon,Grass,1.22,4.5,1
Seyboth Wild T.,113.0,Kuhn N.,276.0,2021-07-12,Hamburg,European Open,Clay,1.28,3.75,1
Rodionov J.,153.0,Sugita Y.,100.0,2021-07-12,Newport,Hall of Fame Championships,Grass,1.61,2.3,0
Marchenko I.,216.0,Anderson K.,86.0,2021-07-12,Newport,Hall of Fame Championships,Grass,3.4,1.33,0
Thompson J.,61.0,Stebe C.M.,147.0,2021-07-12,Newport,Hall of Fame Championships,Grass,1.25,4.0,1
Paire B.,28.0,Berankis R.,66.0,2021-07-12,Hamburg,European Open,Clay,2.2,1.66,1
Munar J.,109.0,Kohlschreiber P.,86.0,2021-07-12,Hamburg,European Open,Clay,1.72,2.1,0
Moutet C.,75.0,Baez S.,,2021-07-12,Hamburg,European Open,Clay,1.9,1.9,0
Kudla D.,111.0,Johnson S.,71.0,2021-07-12,Newport,Hall of Fame Championships,Grass,1.66,2.2,1
Donskoy E.,121.0,Brooksby J.,394.0,2021-07-12,Newport,Hall of Fame Championships,Grass,2.37,1.57,0
Monteiro T.,84.0,Hanfmann Y.,101.0,2021-07-12,Bastad,Nordea Open,Clay,1.8,2.0,0
Cecchinato M.,79.0,Gasquet R.,49.0,2021-07-12,Bastad,Nordea Open,Clay,1.8,2.0,1
Daniel T.,115.0,Ymer E.,123.0,2021-07-12,Bastad,Nordea Open,Clay,2.1,1.72,0
Rune H.,,Albot R.,93.0,2021-07-13,Bastad,Nordea Open,Clay,1.44,2.75,1
Cuevas P.,63.0,Gombos N.,105.0,2021-07-13,Bastad,Nordea Open,Clay,1.44,2.75,0
